00:15:00,23,0
00:19:00,0,23
00:35:00,23,0
00:39:00,0,23
00:55:00,23,0
00:59:00,0,23
01:15:00,23,0
01:19:00,0,23
01:35:00,23,0
01:39:00,0,23
01:49:00,0,23
02:09:00,0,23
05:03:00,13,0
05:15:00,13,0
05:27:00,13,0
05:31:00,0,23
05:39:00,13,0
05:43:00,0,23
05:51:00,13,0
05:55:00,0,23
05:59:00,23,0
06:03:00,13,0
06:07:00,0,23
06:11:00,23,0
06:19:00,0,23
06:23:00,23,0
06:31:00,0,23
06:33:00,23,0
06:41:00,0,23
06:43:00,23,0
06:51:00,0,23
06:53:00,23,0
07:01:00,0,23
07:03:00,23,0
07:11:00,0,23
07:13:00,23,0
07:21:00,0,23
07:23:00,23,0
07:31:00,0,23
07:33:00,23,0
07:41:00,0,23
07:43:00,23,0
07:51:00,0,23
07:52:00,23,0
08:01:00,0,23
08:02:00,23,0
08:12:00,0,23
08:12:00,23,0
08:22:00,0,23
08:22:00,23,0
08:32:00,0,23
08:32:00,23,0
08:42:00,0,23
08:42:00,23,0
08:52:00,0,23
08:52:00,23,0
09:02:00,0,23
09:02:00,23,0
09:12:00,0,23
09:12:00,23,0
09:22:00,0,23
09:23:00,23,0
09:32:00,0,23
09:33:00,23,0
09:42:00,0,23
09:43:00,23,0
09:52:00,0,23
09:53:00,23,0
10:01:00,0,23
10:03:00,23,0
10:11:00,0,23
10:13:00,23,0
10:21:00,0,23
10:23:00,23,0
10:31:00,0,23
10:33:00,23,0
10:41:00,0,23
10:43:00,23,0
10:51:00,0,23
10:53:00,23,0
11:01:00,0,23
11:03:00,23,0
11:11:00,0,23
11:13:00,23,0
11:21:00,0,23
11:23:00,23,0
11:31:00,0,23
11:33:00,23,0
11:41:00,0,23
11:43:00,23,0
11:51:00,0,23
11:53:00,23,0
12:01:00,0,23
12:03:00,23,0
12:11:00,0,23
12:13:00,23,0
12:21:00,0,23
12:23:00,23,0
12:31:00,0,23
12:33:00,23,0
12:41:00,0,23
12:43:00,23,0
12:51:00,0,23
12:53:00,23,0
13:01:00,0,23
13:03:00,23,0
13:11:00,0,23
13:13:00,23,0
13:21:00,0,23
13:23:00,23,0
13:31:00,0,23
13:33:00,23,0
13:41:00,0,23
13:43:00,23,0
13:51:00,0,23
13:53:00,23,0
14:01:00,0,23
14:03:00,23,0
14:11:00,0,23
14:13:00,23,0
14:21:00,0,23
14:23:00,23,0
14:31:00,0,23
14:33:00,23,0
14:39:00,13,0
14:41:00,0,23
14:43:00,23,0
14:51:00,0,23
14:53:00,23,0
15:01:00,0,23
15:03:00,23,0
15:10:00,0,23
15:13:00,23,0
15:20:00,0,23
15:23:00,23,0
15:30:00,0,23
15:33:00,23,0
15:40:00,0,23
15:43:00,23,0
15:50:00,0,23
15:53:00,23,0
16:00:00,0,23
16:03:00,23,0
16:10:00,0,23
16:13:00,23,0
16:20:00,0,23
16:23:00,23,0
16:30:00,0,23
16:33:00,23,0
16:40:00,0,23
16:43:00,23,0
16:50:00,0,23
16:53:00,23,0
17:00:00,0,23
17:03:00,23,0
17:10:00,0,23
17:13:00,23,0
17:20:00,0,23
17:23:00,23,0
17:30:00,0,23
17:33:00,23,0
17:40:00,0,23
17:43:00,23,0
17:50:00,0,23
17:53:00,23,0
18:01:00,0,23
18:03:00,23,0
18:11:00,0,23
18:13:00,23,0
18:15:00,0,23
18:21:00,0,23
18:23:00,23,0
18:31:00,0,23
18:33:00,23,0
18:41:00,0,23
18:43:00,23,0
18:51:00,0,23
18:53:00,23,0
19:01:00,0,23
19:03:00,23,0
19:11:00,0,23
19:13:00,23,0
19:21:00,0,23
19:24:00,23,0
19:31:00,0,23
19:36:00,23,0
19:43:00,0,23
19:48:00,23,0
19:55:00,0,23
20:00:00,23,0
20:07:00,0,23
20:11:00,23,0
20:19:00,0,23
20:23:00,23,0
20:31:00,0,23
20:35:00,23,0
20:43:00,0,23
20:47:00,23,0
20:55:00,0,23
20:59:00,23,0
21:07:00,0,23
21:11:00,23,0
21:19:00,0,23
21:23:00,23,0
21:31:00,0,23
21:35:00,23,0
21:43:00,0,23
21:47:00,23,0
21:55:00,0,23
21:59:00,23,0
22:07:00,0,23
22:11:00,23,0
22:19:00,0,23
22:23:00,23,0
22:31:00,0,23
22:35:00,23,0
22:43:00,0,23
22:47:00,23,0
22:55:00,0,23
22:59:00,23,0
23:07:00,0,23
23:11:00,23,0
23:19:00,0,23
23:23:00,23,0
23:26:00,0,23
23:35:00,23,0
23:39:00,0,23
23:48:00,0,23
23:55:00,23,0
23:59:00,0,23
