09:20:00,8,0
09:28:00,8,0
09:32:00,0,8
09:35:00,8,0
09:40:00,0,8
09:42:00,8,0
09:48:00,0,8
09:50:00,8,0
09:56:00,0,8
09:58:00,8,0
10:04:00,0,8
10:06:00,8,0
10:12:00,0,8
10:14:00,8,0
10:20:00,0,8
10:22:00,8,0
10:28:00,0,8
10:30:00,8,0
10:36:00,0,8
10:38:00,8,0
10:44:00,0,8
10:46:00,8,0
10:52:00,0,8
11:00:00,0,8
15:45:00,8,0
15:53:00,8,0
15:59:00,0,8
16:01:00,8,0
16:07:00,0,8
16:09:00,8,0
16:15:00,0,8
16:17:00,8,0
16:23:00,0,8
16:25:00,8,0
16:31:00,0,8
16:33:00,8,0
16:39:00,0,8
16:41:00,8,0
16:47:00,0,8
16:55:00,0,8
19:16:00,8,0
19:24:00,8,0
19:30:00,0,8
19:32:00,8,0
19:38:00,0,8
19:40:00,8,0
19:46:00,0,8
19:48:00,8,0
19:54:00,0,8
19:56:00,8,0
20:02:00,0,8
20:04:00,8,0
20:10:00,0,8
20:12:00,8,0
20:18:00,0,8
20:20:00,8,0
20:26:00,0,8
20:34:00,0,8
