00:07:00,0,20
00:08:00,20,0
00:27:00,0,20
00:28:00,20,0
00:47:00,0,20
00:48:00,20,0
01:07:00,0,20
01:08:00,20,0
01:27:00,0,20
01:28:00,20,0
01:37:00,0,20
01:45:00,20,13
05:24:00,12,0
05:35:00,12,0
05:37:00,0,20
05:40:00,20,0
05:48:00,13,20
05:49:00,0,20
05:52:00,20,0
06:01:00,0,20
06:04:00,20,0
06:13:00,0,20
06:16:00,20,0
06:22:00,11,0
06:25:00,0,20
06:28:00,20,0
06:37:00,0,20
06:40:00,20,0
06:43:00,13,20
06:47:00,0,20
06:50:00,20,0
06:57:00,0,20
07:00:00,20,0
07:07:00,0,20
07:10:00,20,0
07:17:00,0,20
07:20:00,20,0
07:27:00,0,20
07:30:00,20,0
07:37:00,0,20
07:40:00,20,0
07:47:00,0,20
07:51:00,20,0
07:57:00,0,20
08:01:00,20,0
08:07:00,0,20
08:11:00,20,0
08:17:00,0,20
08:21:00,20,0
08:27:00,0,20
08:31:00,20,0
08:37:00,0,20
08:41:00,20,0
08:47:00,0,20
08:51:00,20,0
08:57:00,0,20
09:01:00,20,0
09:07:00,0,20
09:11:00,20,0
09:17:00,0,20
09:21:00,20,0
09:27:00,0,20
09:31:00,20,0
09:37:00,0,20
09:41:00,20,0
09:47:00,0,20
09:51:00,20,0
09:57:00,0,20
10:01:00,20,0
10:07:00,0,20
10:11:00,20,0
10:17:00,0,20
10:21:00,20,0
10:27:00,0,20
10:31:00,20,0
10:37:00,0,20
10:41:00,20,0
10:47:00,0,20
10:51:00,20,0
10:57:00,0,20
11:01:00,20,0
11:07:00,0,20
11:11:00,20,0
11:17:00,0,20
11:21:00,20,0
11:27:00,0,20
11:31:00,20,0
11:37:00,0,20
11:41:00,20,0
11:47:00,0,20
11:51:00,20,0
11:57:00,0,20
12:01:00,20,0
12:07:00,0,20
12:11:00,20,0
12:17:00,0,20
12:21:00,20,0
12:27:00,0,20
12:31:00,20,0
12:37:00,0,20
12:41:00,20,0
12:47:00,0,20
12:51:00,20,0
12:57:00,0,20
13:01:00,20,0
13:07:00,0,20
13:11:00,20,0
13:17:00,0,20
13:21:00,20,0
13:27:00,0,20
13:31:00,20,0
13:37:00,0,20
13:41:00,20,0
13:47:00,0,20
13:51:00,20,0
13:57:00,0,20
14:01:00,20,0
14:07:00,0,20
14:11:00,20,0
14:17:00,0,20
14:21:00,20,0
14:27:00,0,20
14:31:00,20,0
14:37:00,0,20
14:41:00,20,0
14:47:00,0,20
14:50:00,20,0
14:57:00,0,20
15:00:00,20,0
15:07:00,0,20
15:10:00,20,0
15:17:00,0,20
15:20:00,20,0
15:27:00,0,20
15:30:00,20,0
15:37:00,0,20
15:40:00,20,0
15:48:00,0,20
15:50:00,20,0
15:58:00,0,20
16:00:00,20,0
16:08:00,0,20
16:10:00,20,0
16:18:00,0,20
16:20:00,20,0
16:28:00,0,20
16:30:00,20,0
16:38:00,0,20
16:40:00,20,0
16:48:00,0,20
16:50:00,20,0
16:57:00,0,20
17:00:00,20,0
17:07:00,0,20
17:10:00,20,0
17:17:00,0,20
17:20:00,20,0
17:27:00,0,20
17:31:00,20,0
17:37:00,0,20
17:41:00,20,0
17:47:00,0,20
17:52:00,20,0
17:57:00,0,20
18:02:00,20,0
18:07:00,0,20
18:12:00,20,0
18:17:00,0,20
18:21:00,20,0
18:27:00,0,20
18:31:00,20,0
18:37:00,0,20
18:41:00,20,0
18:47:00,0,20
18:51:00,20,0
18:57:00,0,20
19:01:00,20,0
19:07:00,0,20
19:11:00,20,0
19:16:00,0,20
19:21:00,20,0
19:26:00,0,20
19:30:00,20,0
19:37:00,0,20
19:41:00,20,0
19:49:00,0,20
19:53:00,20,0
20:01:00,0,20
20:05:00,20,0
20:13:00,0,20
20:17:00,20,0
20:17:00,20,13
20:25:00,0,20
20:29:00,20,0
20:37:00,0,20
20:41:00,20,0
20:49:00,0,20
20:53:00,20,0
21:01:00,0,20
21:05:00,20,0
21:13:00,0,20
21:17:00,20,0
21:25:00,0,20
21:29:00,20,0
21:37:00,0,20
21:41:00,20,0
21:49:00,0,20
21:53:00,20,0
22:01:00,0,20
22:05:00,20,0
22:13:00,0,20
22:17:00,20,0
22:25:00,0,20
22:29:00,20,0
22:37:00,0,20
22:40:00,20,0
22:49:00,0,20
22:52:00,20,0
23:01:00,0,20
23:04:00,20,0
23:13:00,0,20
23:16:00,20,0
23:20:00,0,20
23:27:00,0,20
23:29:00,20,0
23:31:00,20,13
23:47:00,0,20
23:49:00,20,0
23:55:00,20,13
