1:06:05:16:00,9,18
1:06:05:27:00,9,18
1:06:05:29:00,18,0
1:06:05:29:00,7,0
1:06:05:36:00,9,18
1:06:05:41:00,18,0
1:06:05:44:00,0,18
1:06:05:50:00,9,18
1:06:05:53:00,18,0
1:06:05:56:00,0,18
1:06:06:01:00,7,0
1:06:06:05:00,18,0
1:06:06:08:00,0,18
1:06:06:15:00,18,0
1:06:06:18:00,0,18
1:06:06:18:00,9,18
1:06:06:24:00,18,0
1:06:06:28:00,0,18
1:06:06:33:00,18,0
1:06:06:38:00,0,18
1:06:06:42:00,18,0
1:06:06:46:00,0,18
1:06:06:47:00,9,18
1:06:06:50:00,18,0
1:06:06:52:00,7,0
1:06:06:53:00,0,18
1:06:06:59:00,18,0
1:06:07:02:00,0,18
1:06:07:05:00,18,0
1:06:07:08:00,0,18
1:06:07:09:00,7,0
1:06:07:11:00,18,0
1:06:07:13:00,9,18
1:06:07:14:00,0,18
1:06:07:17:00,18,0
1:06:07:20:00,0,18
1:06:07:23:00,18,0
1:06:07:26:00,0,18
1:06:07:28:00,18,0
1:06:07:32:00,0,18
1:06:07:34:00,18,0
1:06:07:38:00,0,18
1:06:07:40:00,18,0
1:06:07:44:00,0,18
1:06:07:46:00,18,0
1:06:07:50:00,0,18
1:06:07:52:00,18,0
1:06:07:56:00,0,18
1:06:07:58:00,18,0
1:06:08:02:00,0,18
1:06:08:04:00,18,0
1:06:08:08:00,0,18
1:06:08:10:00,18,0
1:06:08:14:00,0,18
1:06:08:16:00,18,0
1:06:08:20:00,0,18
1:06:08:22:00,18,0
1:06:08:26:00,0,18
1:06:08:28:00,18,0
1:06:08:32:00,0,18
1:06:08:34:00,18,0
1:06:08:38:00,0,18
1:06:08:40:00,18,0
1:06:08:44:00,0,18
1:06:08:46:00,18,0
1:06:08:50:00,0,18
1:06:08:53:00,18,0
1:06:08:56:00,0,18
1:06:08:59:00,18,0
1:06:09:02:00,0,18
1:06:09:06:00,18,0
1:06:09:09:00,0,18
1:06:09:13:00,18,0
1:06:09:15:00,0,18
1:06:09:17:00,18,9
1:06:09:21:00,18,0
1:06:09:22:00,0,18
1:06:09:26:00,0,8
1:06:09:28:00,18,0
1:06:09:30:00,0,18
1:06:09:36:00,18,0
1:06:09:38:00,0,18
1:06:09:43:00,18,0
1:06:09:46:00,0,18
1:06:09:51:00,18,0
1:06:09:53:00,0,18
1:06:09:58:00,18,0
1:06:10:01:00,0,18
1:06:10:06:00,18,0
1:06:10:08:00,0,18
1:06:10:13:00,18,0
1:06:10:16:00,0,18
1:06:10:21:00,18,0
1:06:10:23:00,0,18
1:06:10:28:00,18,0
1:06:10:31:00,0,18
1:06:10:36:00,18,0
1:06:10:38:00,0,18
1:06:10:43:00,18,0
1:06:10:46:00,0,18
1:06:10:51:00,18,0
1:06:10:53:00,0,18
1:06:10:58:00,18,0
1:06:11:01:00,0,18
1:06:11:06:00,18,0
1:06:11:08:00,0,18
1:06:11:13:00,18,0
1:06:11:16:00,0,18
1:06:11:21:00,18,0
1:06:11:23:00,0,18
1:06:11:28:00,18,0
1:06:11:31:00,0,18
1:06:11:36:00,18,0
1:06:11:38:00,0,18
1:06:11:43:00,18,0
1:06:11:46:00,0,18
1:06:11:51:00,18,0
1:06:11:53:00,0,18
1:06:11:58:00,18,0
1:06:12:01:00,0,18
1:06:12:06:00,18,0
1:06:12:08:00,0,18
1:06:12:13:00,18,0
1:06:12:16:00,0,18
1:06:12:21:00,18,0
1:06:12:23:00,0,18
1:06:12:28:00,18,0
1:06:12:31:00,0,18
1:06:12:36:00,18,0
1:06:12:38:00,0,18
1:06:12:43:00,18,0
1:06:12:46:00,0,18
1:06:12:51:00,18,0
1:06:12:53:00,0,18
1:06:12:58:00,18,0
1:06:13:01:00,0,18
1:06:13:06:00,18,0
1:06:13:08:00,0,18
1:06:13:13:00,18,0
1:06:13:16:00,0,18
1:06:13:21:00,18,0
1:06:13:23:00,0,18
1:06:13:28:00,18,0
1:06:13:31:00,0,18
1:06:13:36:00,18,0
1:06:13:38:00,0,18
1:06:13:43:00,18,0
1:06:13:46:00,0,18
1:06:13:51:00,18,0
1:06:13:53:00,0,18
1:06:13:58:00,18,0
1:06:14:01:00,0,18
1:06:14:06:00,18,0
1:06:14:08:00,0,18
1:06:14:13:00,18,0
1:06:14:16:00,0,18
