1:06:00:01:00,10,0
1:06:00:01:00,10,21
1:06:00:13:00,0,21
1:06:00:17:00,10,0
1:06:00:47:00,21,6
1:06:04:51:00,6,21
1:06:04:56:00,6,0
1:06:05:07:00,6,21
1:06:05:12:00,6,0
1:06:05:13:00,0,21
1:06:05:17:00,21,0
1:06:05:28:00,0,21
1:06:05:32:00,21,0
1:06:05:43:00,0,21
1:06:05:47:00,21,0
1:06:05:56:00,6,21
1:06:05:58:00,0,21
1:06:06:02:00,21,0
1:06:06:03:00,6,0
1:06:06:12:00,6,21
1:06:06:13:00,0,21
1:06:06:13:00,6,0
1:06:06:17:00,21,0
1:06:06:21:00,0,21
1:06:06:27:00,21,0
1:06:06:27:00,6,21
1:06:06:28:00,0,21
1:06:06:28:00,6,0
1:06:06:34:00,0,21
1:06:06:35:00,21,0
1:06:06:40:00,0,21
1:06:06:42:00,21,0
1:06:06:42:00,6,0
1:06:06:46:00,0,21
1:06:06:48:00,21,0
1:06:06:49:00,6,0
1:06:06:51:00,0,21
1:06:06:54:00,21,0
1:06:06:56:00,0,21
1:06:06:59:00,21,0
1:06:07:00:00,6,0
1:06:07:01:00,0,21
1:06:07:05:00,21,0
1:06:07:06:00,0,21
1:06:07:06:00,6,0
1:06:07:10:00,0,21
1:06:07:11:00,21,0
1:06:07:14:00,0,21
1:06:07:16:00,21,0
1:06:07:18:00,0,21
1:06:07:21:00,21,0
1:06:07:22:00,0,21
1:06:07:26:00,0,21
1:06:07:26:00,21,0
1:06:07:30:00,0,21
1:06:07:31:00,21,0
1:06:07:36:00,0,21
1:06:07:36:00,21,0
1:06:07:41:00,21,0
1:06:07:42:00,0,21
1:06:07:45:00,21,0
1:06:07:48:00,0,21
1:06:07:49:00,21,0
1:06:07:54:00,0,21
1:06:07:54:00,21,0
1:06:07:57:00,21,0
1:06:08:00:00,0,21
1:06:08:01:00,21,0
1:06:08:05:00,21,0
1:06:08:06:00,0,21
1:06:08:11:00,21,0
1:06:08:12:00,0,21
1:06:08:17:00,21,0
1:06:08:18:00,0,21
1:06:08:23:00,21,0
1:06:08:24:00,0,21
1:06:08:29:00,21,0
1:06:08:30:00,0,21
1:06:08:35:00,21,0
1:06:08:36:00,0,21
1:06:08:41:00,21,0
1:06:08:42:00,0,21
1:06:08:47:00,21,0
1:06:08:48:00,0,21
1:06:08:53:00,21,0
1:06:08:54:00,0,21
1:06:08:59:00,21,0
1:06:09:00:00,0,21
1:06:09:05:00,21,0
1:06:09:06:00,0,21
1:06:09:11:00,21,0
1:06:09:12:00,0,21
1:06:09:17:00,21,0
1:06:09:18:00,0,21
1:06:09:23:00,21,0
1:06:09:24:00,0,21
1:06:09:29:00,21,0
1:06:09:30:00,0,21
1:06:09:35:00,21,0
1:06:09:36:00,0,21
1:06:09:41:00,21,0
1:06:09:42:00,0,21
1:06:09:47:00,21,0
1:06:09:48:00,0,21
1:06:09:53:00,21,0
1:06:09:54:00,0,21
1:06:09:59:00,21,0
1:06:10:00:00,0,21
1:06:10:05:00,21,0
1:06:10:06:00,0,21
1:06:10:11:00,21,0
1:06:10:12:00,0,21
1:06:10:17:00,21,0
1:06:10:18:00,0,21
1:06:10:23:00,21,0
1:06:10:24:00,0,21
1:06:10:29:00,21,0
1:06:10:30:00,0,21
1:06:10:35:00,21,0
1:06:10:36:00,0,21
1:06:10:41:00,21,0
1:06:10:42:00,0,21
1:06:10:47:00,21,0
1:06:10:48:00,0,21
1:06:10:53:00,21,0
1:06:10:54:00,0,21
1:06:10:59:00,21,0
1:06:11:00:00,0,21
1:06:11:05:00,21,0
1:06:11:06:00,0,21
1:06:11:11:00,21,0
1:06:11:12:00,0,21
1:06:11:17:00,21,0
1:06:11:18:00,0,21
1:06:11:23:00,21,0
1:06:11:24:00,0,21
1:06:11:29:00,21,0
1:06:11:30:00,0,21
1:06:11:35:00,21,0
1:06:11:36:00,0,21
1:06:11:41:00,21,0
1:06:11:42:00,0,21
1:06:11:47:00,21,0
1:06:11:48:00,0,21
1:06:11:53:00,21,0
1:06:11:54:00,0,21
1:06:11:59:00,21,0
1:06:12:00:00,0,21
1:06:12:00:00,0,21
1:06:12:05:00,21,0
1:06:12:06:00,0,21
1:06:12:06:00,0,21
1:06:12:11:00,21,0
1:06:12:12:00,0,21
1:06:12:12:00,0,21
1:06:12:17:00,21,0
1:06:12:18:00,0,21
1:06:12:18:00,0,21
1:06:12:23:00,21,0
1:06:12:24:00,0,21
1:06:12:24:00,0,21
1:06:12:29:00,21,0
1:06:12:30:00,0,21
1:06:12:30:00,0,21
1:06:12:35:00,21,0
1:06:12:36:00,0,21
1:06:12:36:00,0,21
1:06:12:41:00,21,0
1:06:12:42:00,0,21
1:06:12:42:00,0,21
1:06:12:47:00,21,0
1:06:12:48:00,0,21
1:06:12:48:00,0,21
1:06:12:53:00,21,0
1:06:12:54:00,0,21
1:06:12:54:00,0,21
1:06:12:59:00,21,0
1:06:13:00:00,0,21
1:06:13:06:00,0,21
1:06:13:06:00,21,0
1:06:13:10:00,21,0
1:06:13:12:00,0,21
1:06:13:17:00,21,0
1:06:13:18:00,0,21
1:06:13:23:00,21,0
1:06:13:24:00,0,21
1:06:13:29:00,21,0
1:06:13:30:00,0,21
1:06:13:35:00,21,0
1:06:13:36:00,0,21
1:06:13:41:00,21,0
1:06:13:42:00,0,21
1:06:13:47:00,21,0
1:06:13:48:00,0,21
1:06:13:53:00,21,0
1:06:13:54:00,0,21
1:06:13:59:00,21,0
1:06:14:00:00,0,21
1:06:14:05:00,21,0
1:06:14:06:00,0,21
1:06:14:11:00,21,0
1:06:14:12:00,0,21
1:06:14:17:00,21,0
1:06:14:18:00,0,21
1:06:14:23:00,21,0
1:06:14:24:00,0,21
1:06:14:29:00,21,0
1:06:14:30:00,0,21
1:06:14:35:00,21,0
1:06:14:36:00,0,21
1:06:14:41:00,21,0
1:06:14:42:00,0,21
1:06:14:47:00,21,0
1:06:14:48:00,0,21
1:06:14:53:00,21,0
1:06:14:54:00,0,21
1:06:14:59:00,21,0
1:06:15:00:00,0,21
1:06:15:05:00,21,0
1:06:15:06:00,0,21
1:06:15:11:00,21,0
1:06:15:12:00,0,21
1:06:15:17:00,21,0
1:06:15:18:00,0,21
1:06:15:23:00,21,0
1:06:15:24:00,0,21
1:06:15:29:00,21,0
1:06:15:30:00,0,21
1:06:15:35:00,21,0
1:06:15:36:00,0,21
1:06:15:41:00,21,0
1:06:15:42:00,0,21
1:06:15:47:00,21,0
1:06:15:48:00,0,21
1:06:15:53:00,21,0
1:06:15:54:00,0,21
1:06:15:59:00,21,0
1:06:16:00:00,0,21
1:06:16:05:00,21,0
1:06:16:06:00,0,21
1:06:16:11:00,21,0
1:06:16:12:00,0,21
1:06:16:17:00,21,0
1:06:16:18:00,0,21
1:06:16:23:00,21,0
1:06:16:24:00,0,21
1:06:16:29:00,21,0
1:06:16:30:00,0,21
1:06:16:35:00,21,0
1:06:16:36:00,0,21
1:06:16:41:00,21,0
1:06:16:42:00,0,21
1:06:16:47:00,21,0
1:06:16:48:00,0,21
1:06:16:53:00,21,0
1:06:16:54:00,0,21
1:06:16:59:00,21,0
1:06:17:00:00,0,21
1:06:17:05:00,21,0
1:06:17:06:00,0,21
1:06:17:11:00,21,0
1:06:17:12:00,0,21
1:06:17:17:00,21,0
1:06:17:18:00,0,21
1:06:17:23:00,21,0
1:06:17:24:00,0,21
1:06:17:29:00,21,0
1:06:17:30:00,0,21
1:06:17:35:00,21,0
1:06:17:36:00,0,21
1:06:17:41:00,21,0
1:06:17:42:00,0,21
1:06:17:47:00,21,0
1:06:17:48:00,0,21
1:06:17:53:00,21,0
1:06:17:54:00,0,21
1:06:17:59:00,21,0
1:06:18:00:00,0,21
1:06:18:05:00,21,0
1:06:18:06:00,0,21
1:06:18:11:00,21,0
1:06:18:12:00,0,21
1:06:18:17:00,21,0
1:06:18:18:00,0,21
1:06:18:23:00,21,0
1:06:18:24:00,0,21
1:06:18:29:00,21,0
1:06:18:30:00,0,21
1:06:18:35:00,21,0
1:06:18:36:00,0,21
1:06:18:41:00,21,0
1:06:18:42:00,0,21
1:06:18:47:00,21,0
1:06:18:49:00,0,21
1:06:18:54:00,21,0
