0:01:7:00:00,0,2
0:01:7:00:00,2,0
0:01:10:00:00,2,0
0:01:10:00:00,0,2
0:01:11:00:00,2,0
0:01:11:00:00,0,2
0:01:12:30:00,2,0
0:01:12:30:00,0,2
0:01:15:00:00,2,0
0:01:15:00:00,0,2
0:01:17:00:00,2,0
0:01:17:00:00,0,2
0:01:18:30:00,2,0
0:01:18:30:00,0,2
1:01:7:00:00,0,2
1:01:7:00:00,2,0
1:01:10:00:00,2,0
1:01:10:00:00,0,2
1:01:11:00:00,2,0
1:01:11:00:00,0,2
1:01:12:30:00,2,0
1:01:12:30:00,0,2
1:01:15:00:00,2,0
1:01:15:00:00,0,2
1:01:17:00:00,2,0
1:01:17:00:00,0,2
1:01:18:30:00,2,0
1:01:18:30:00,0,2
2:01:7:00:00,0,2
2:01:7:00:00,2,0
2:01:10:00:00,2,0
2:01:10:00:00,0,2
2:01:11:00:00,2,0
2:01:11:00:00,0,2
2:01:12:30:00,2,0
2:01:12:30:00,0,2
2:01:15:00:00,2,0
2:01:15:00:00,0,2
2:01:17:00:00,2,0
2:01:17:00:00,0,2
2:01:18:30:00,2,0
2:01:18:30:00,0,2
3:01:7:00:00,0,2
3:01:7:00:00,2,0
3:01:10:00:00,2,0
3:01:10:00:00,0,2
3:01:11:00:00,2,0
3:01:11:00:00,0,2
3:01:12:30:00,2,0
3:01:12:30:00,0,2
3:01:15:00:00,2,0
3:01:15:00:00,0,2
3:01:17:00:00,2,0
3:01:17:00:00,0,2
3:01:18:30:00,2,0
3:01:18:30:00,0,2
4:01:7:00:00,0,2
4:01:7:00:00,2,0
4:01:10:00:00,2,0
4:01:10:00:00,0,2
4:01:11:00:00,2,0
4:01:11:00:00,0,2
4:01:12:30:00,2,0
4:01:12:30:00,0,2
4:01:15:00:00,2,0
4:01:15:00:00,0,2
4:01:17:00:00,2,0
4:01:17:00:00,0,2
4:01:18:30:00,2,0
4:01:18:30:00,0,2
5:01:7:00:00,0,2
5:01:7:00:00,2,0
5:01:10:00:00,2,0
5:01:10:00:00,0,2
5:01:11:00:00,2,0
5:01:11:00:00,0,2
5:01:12:30:00,2,0
5:01:12:30:00,0,2
5:01:15:00:00,2,0
5:01:15:00:00,0,2
5:01:17:00:00,2,0
5:01:17:00:00,0,2
5:01:18:30:00,2,0
5:01:18:30:00,0,2
6:01:7:00:00,0,2
6:01:7:00:00,2,0
6:01:10:00:00,0,2
6:01:10:00:00,2,0
6:01:12:30:00,0,2
6:01:12:30:00,2,0
6:01:16:00:00,0,2
6:01:16:00:00,2,0
6:01:18:00:00,0,2
6:01:18:00:00,2,0
6:01:20:00:00,0,2
6:01:20:00:00,2,0
7:01:7:00:00,0,2
7:01:7:00:00,2,0
7:01:10:00:00,2,0
7:01:10:00:00,0,2
7:01:11:00:00,2,0
7:01:11:00:00,0,2
7:01:12:30:00,2,0
7:01:12:30:00,0,2
7:01:15:00:00,2,0
7:01:15:00:00,0,2
7:01:17:00:00,2,0
7:01:17:00:00,0,2
7:01:18:30:00,2,0
7:01:18:30:00,0,2
8:01:7:00:00,0,2
8:01:7:00:00,2,0
8:01:10:00:00,2,0
8:01:10:00:00,0,2
8:01:11:00:00,2,0
8:01:11:00:00,0,2
8:01:12:30:00,2,0
8:01:12:30:00,0,2
8:01:15:00:00,2,0
8:01:15:00:00,0,2
8:01:17:00:00,2,0
8:01:17:00:00,0,2
8:01:18:30:00,2,0
8:01:18:30:00,0,2
9:01:7:00:00,0,2
9:01:7:00:00,2,0
9:01:10:00:00,2,0
9:01:10:00:00,0,2
9:01:11:00:00,2,0
9:01:11:00:00,0,2
9:01:12:30:00,2,0
9:01:12:30:00,0,2
9:01:15:00:00,2,0
9:01:15:00:00,0,2
9:01:17:00:00,2,0
9:01:17:00:00,0,2
9:01:18:30:00,2,0
9:01:18:30:00,0,2
10:01:7:00:00,0,2
10:01:7:00:00,2,0
10:01:10:00:00,2,0
10:01:10:00:00,0,2
10:01:11:00:00,2,0
10:01:11:00:00,0,2
10:01:12:30:00,2,0
10:01:12:30:00,0,2
10:01:15:00:00,2,0
10:01:15:00:00,0,2
10:01:17:00:00,2,0
10:01:17:00:00,0,2
10:01:18:30:00,2,0
10:01:18:30:00,0,2
11:01:7:00:00,0,2
11:01:7:00:00,2,0
11:01:10:00:00,2,0
11:01:10:00:00,0,2
11:01:11:00:00,2,0
11:01:11:00:00,0,2
11:01:12:30:00,2,0
11:01:12:30:00,0,2
11:01:15:00:00,2,0
11:01:15:00:00,0,2
11:01:17:00:00,2,0
11:01:17:00:00,0,2
11:01:18:30:00,2,0
11:01:18:30:00,0,2
12:01:7:00:00,0,2
12:01:7:00:00,2,0
12:01:10:00:00,2,0
12:01:10:00:00,0,2
12:01:11:00:00,2,0
12:01:11:00:00,0,2
12:01:12:30:00,2,0
12:01:12:30:00,0,2
12:01:15:00:00,2,0
12:01:15:00:00,0,2
12:01:17:00:00,2,0
12:01:17:00:00,0,2
12:01:18:30:00,2,0
12:01:18:30:00,0,2
13:01:7:00:00,0,2
13:01:7:00:00,2,0
13:01:10:00:00,0,2
13:01:10:00:00,2,0
13:01:12:30:00,0,2
13:01:12:30:00,2,0
13:01:16:00:00,0,2
13:01:16:00:00,2,0
13:01:18:00:00,0,2
13:01:18:00:00,2,0
13:01:20:00:00,0,2
13:01:20:00:00,2,0
14:01:7:00:00,0,2
14:01:7:00:00,2,0
14:01:10:00:00,2,0
14:01:10:00:00,0,2
14:01:11:00:00,2,0
14:01:11:00:00,0,2
14:01:12:30:00,2,0
14:01:12:30:00,0,2
14:01:15:00:00,2,0
14:01:15:00:00,0,2
14:01:17:00:00,2,0
14:01:17:00:00,0,2
14:01:18:30:00,2,0
14:01:18:30:00,0,2
