00:00:7:00:00,0,2
00:00:7:00:00,2,0
00:00:10:00:00,2,0
00:00:10:00:00,0,2
00:00:11:00:00,2,0
00:00:11:00:00,0,2
00:00:12:30:00,2,0
00:00:12:30:00,0,2
00:00:15:00:00,2,0
00:00:15:00:00,0,2
00:00:17:00:00,2,0
00:00:17:00:00,0,2
00:00:18:30:00,2,0
00:00:18:30:00,0,2
01:00:7:00:00,0,2
01:00:7:00:00,2,0
01:00:10:00:00,2,0
01:00:10:00:00,0,2
01:00:11:00:00,2,0
01:00:11:00:00,0,2
01:00:12:30:00,2,0
01:00:12:30:00,0,2
01:00:15:00:00,2,0
01:00:15:00:00,0,2
01:00:17:00:00,2,0
01:00:17:00:00,0,2
01:00:18:30:00,2,0
01:00:18:30:00,0,2
02:00:7:00:00,0,2
02:00:7:00:00,2,0
02:00:10:00:00,2,0
02:00:10:00:00,0,2
02:00:11:00:00,2,0
02:00:11:00:00,0,2
02:00:12:30:00,2,0
02:00:12:30:00,0,2
02:00:15:00:00,2,0
02:00:15:00:00,0,2
02:00:17:00:00,2,0
02:00:17:00:00,0,2
02:00:18:30:00,2,0
02:00:18:30:00,0,2
03:00:7:00:00,0,2
03:00:7:00:00,2,0
03:00:10:00:00,2,0
03:00:10:00:00,0,2
03:00:11:00:00,2,0
03:00:11:00:00,0,2
03:00:12:30:00,2,0
03:00:12:30:00,0,2
03:00:15:00:00,2,0
03:00:15:00:00,0,2
03:00:17:00:00,2,0
03:00:17:00:00,0,2
03:00:18:30:00,2,0
03:00:18:30:00,0,2
04:00:7:00:00,0,2
04:00:7:00:00,2,0
04:00:10:00:00,2,0
04:00:10:00:00,0,2
04:00:11:00:00,2,0
04:00:11:00:00,0,2
04:00:12:30:00,2,0
04:00:12:30:00,0,2
04:00:15:00:00,2,0
04:00:15:00:00,0,2
04:00:17:00:00,2,0
04:00:17:00:00,0,2
04:00:18:30:00,2,0
04:00:18:30:00,0,2
05:00:7:00:00,0,2
05:00:7:00:00,2,0
05:00:10:00:00,2,0
05:00:10:00:00,0,2
05:00:11:00:00,2,0
05:00:11:00:00,0,2
05:00:12:30:00,2,0
05:00:12:30:00,0,2
05:00:15:00:00,2,0
05:00:15:00:00,0,2
05:00:17:00:00,2,0
05:00:17:00:00,0,2
05:00:18:30:00,2,0
05:00:18:30:00,0,2
06:00:7:00:00,0,2
06:00:7:00:00,2,0
06:00:10:00:00,0,2
06:00:10:00:00,2,0
06:00:12:30:00,0,2
06:00:12:30:00,2,0
06:00:16:00:00,0,2
06:00:16:00:00,2,0
06:00:18:00:00,0,2
06:00:18:00:00,2,0
06:00:20:00:00,0,2
06:00:20:00:00,2,0
07:00:7:00:00,0,2
07:00:7:00:00,2,0
07:00:10:00:00,2,0
07:00:10:00:00,0,2
07:00:11:00:00,2,0
07:00:11:00:00,0,2
07:00:12:30:00,2,0
07:00:12:30:00,0,2
07:00:15:00:00,2,0
07:00:15:00:00,0,2
07:00:17:00:00,2,0
07:00:17:00:00,0,2
07:00:18:30:00,2,0
07:00:18:30:00,0,2
08:00:7:00:00,0,2
08:00:7:00:00,2,0
08:00:10:00:00,2,0
08:00:10:00:00,0,2
08:00:11:00:00,2,0
08:00:11:00:00,0,2
08:00:12:30:00,2,0
08:00:12:30:00,0,2
08:00:15:00:00,2,0
08:00:15:00:00,0,2
08:00:17:00:00,2,0
08:00:17:00:00,0,2
08:00:18:30:00,2,0
08:00:18:30:00,0,2
09:00:7:00:00,0,2
09:00:7:00:00,2,0
09:00:10:00:00,2,0
09:00:10:00:00,0,2
09:00:11:00:00,2,0
09:00:11:00:00,0,2
09:00:12:30:00,2,0
09:00:12:30:00,0,2
09:00:15:00:00,2,0
09:00:15:00:00,0,2
09:00:17:00:00,2,0
09:00:17:00:00,0,2
09:00:18:30:00,2,0
