1:06:7:00:00,0,2
1:06:7:00:00,2,0
1:06:10:00:00,2,0
1:06:10:00:00,0,2
1:06:11:00:00,2,0
1:06:11:00:00,0,2
1:06:12:30:00,2,0
1:06:12:30:00,0,2
1:06:15:00:00,2,0
1:06:15:00:00,0,2
1:06:17:00:00,2,0
1:06:17:00:00,0,2
1:06:18:30:00,2,0
1:06:18:30:00,0,2
2:06:7:00:00,0,2
2:06:7:00:00,2,0
2:06:10:00:00,2,0
2:06:10:00:00,0,2
2:06:11:00:00,2,0
2:06:11:00:00,0,2
2:06:12:30:00,2,0
2:06:12:30:00,0,2
2:06:15:00:00,2,0
2:06:15:00:00,0,2
2:06:17:00:00,2,0
2:06:17:00:00,0,2
2:06:18:30:00,2,0
2:06:18:30:00,0,2
3:06:7:00:00,0,2
3:06:7:00:00,2,0
3:06:10:00:00,2,0
3:06:10:00:00,0,2
3:06:11:00:00,2,0
3:06:11:00:00,0,2
3:06:12:30:00,2,0
3:06:12:30:00,0,2
3:06:15:00:00,2,0
3:06:15:00:00,0,2
3:06:17:00:00,2,0
3:06:17:00:00,0,2
3:06:18:30:00,2,0
3:06:18:30:00,0,2
4:06:7:00:00,0,2
4:06:7:00:00,2,0
4:06:10:00:00,2,0
4:06:10:00:00,0,2
4:06:11:00:00,2,0
4:06:11:00:00,0,2
4:06:12:30:00,2,0
4:06:12:30:00,0,2
4:06:15:00:00,2,0
4:06:15:00:00,0,2
4:06:17:00:00,2,0
4:06:17:00:00,0,2
4:06:18:30:00,2,0
4:06:18:30:00,0,2
5:06:7:00:00,0,2
5:06:7:00:00,2,0
5:06:10:00:00,2,0
5:06:10:00:00,0,2
5:06:11:00:00,2,0
5:06:11:00:00,0,2
5:06:12:30:00,2,0
5:06:12:30:00,0,2
5:06:15:00:00,2,0
5:06:15:00:00,0,2
5:06:17:00:00,2,0
5:06:17:00:00,0,2
5:06:18:30:00,2,0
5:06:18:30:00,0,2
6:06:7:00:00,0,2
6:06:7:00:00,2,0
6:06:10:00:00,2,0
6:06:10:00:00,0,2
6:06:11:00:00,2,0
6:06:11:00:00,0,2
6:06:12:30:00,2,0
6:06:12:30:00,0,2
6:06:15:00:00,2,0
6:06:15:00:00,0,2
6:06:17:00:00,2,0
6:06:17:00:00,0,2
6:06:18:30:00,2,0
6:06:18:30:00,0,2
7:06:7:00:00,0,2
7:06:7:00:00,2,0
7:06:10:00:00,0,2
7:06:10:00:00,2,0
7:06:12:30:00,0,2
7:06:12:30:00,2,0
7:06:16:00:00,0,2
7:06:16:00:00,2,0
7:06:18:00:00,0,2
7:06:18:00:00,2,0
7:06:20:00:00,0,2
7:06:20:00:00,2,0
8:06:7:00:00,0,2
8:06:7:00:00,2,0
8:06:10:00:00,2,0
8:06:10:00:00,0,2
8:06:11:00:00,2,0
8:06:11:00:00,0,2
8:06:12:30:00,2,0
8:06:12:30:00,0,2
8:06:15:00:00,2,0
8:06:15:00:00,0,2
8:06:17:00:00,2,0
8:06:17:00:00,0,2
8:06:18:30:00,2,0
8:06:18:30:00,0,2
9:06:7:00:00,0,2
9:06:7:00:00,2,0
9:06:10:00:00,2,0
9:06:10:00:00,0,2
9:06:11:00:00,2,0
9:06:11:00:00,0,2
9:06:12:30:00,2,0
9:06:12:30:00,0,2
9:06:15:00:00,2,0
9:06:15:00:00,0,2
9:06:17:00:00,2,0
9:06:17:00:00,0,2
9:06:18:30:00,2,0
9:06:18:30:00,0,2
10:06:7:00:00,0,2
10:06:7:00:00,2,0
