7:00:00,0,2
7:00:00,2,0
10:00:00,2,0
10:00:00,0,2
11:00:00,2,0
11:00:00,0,2
12:30:00,2,0
12:30:00,0,2
15:00:00,2,0
15:00:00,0,2
17:00:00,2,0
17:00:00,0,2
18:30:00,2,0
18:30:00,0,2
31:00:00,0,2
31:00:00,2,0
34:00:00,2,0
34:00:00,0,2
35:00:00,2,0
35:00:00,0,2
36:30:00,2,0
36:30:00,0,2
39:00:00,2,0
39:00:00,0,2
41:00:00,2,0
41:00:00,0,2
42:30:00,2,0
42:30:00,0,2
55:00:00,0,2
55:00:00,2,0
58:00:00,2,0
58:00:00,0,2
59:00:00,2,0
59:00:00,0,2
60:30:00,2,0
60:30:00,0,2
63:00:00,2,0
63:00:00,0,2
65:00:00,2,0
65:00:00,0,2
66:30:00,2,0
66:30:00,0,2
79:00:00,0,2
79:00:00,2,0
82:00:00,2,0
82:00:00,0,2
83:00:00,2,0
83:00:00,0,2
84:30:00,2,0
84:30:00,0,2
87:00:00,2,0
87:00:00,0,2
89:00:00,2,0
89:00:00,0,2
90:30:00,2,0
90:30:00,0,2
103:00:00,0,2
103:00:00,2,0
106:00:00,2,0
106:00:00,0,2
107:00:00,2,0
107:00:00,0,2
108:30:00,2,0
108:30:00,0,2
111:00:00,2,0
111:00:00,0,2
113:00:00,2,0
113:00:00,0,2
114:30:00,2,0
114:30:00,0,2
127:00:00,0,2
127:00:00,2,0
130:00:00,2,0
130:00:00,0,2
131:00:00,2,0
131:00:00,0,2
132:30:00,2,0
132:30:00,0,2
135:00:00,2,0
135:00:00,0,2
137:00:00,2,0
137:00:00,0,2
138:30:00,2,0
138:30:00,0,2
151:00:00,0,2
151:00:00,2,0
154:00:00,0,2
154:00:00,2,0
156:30:00,0,2
156:30:00,2,0
160:00:00,0,2
160:00:00,2,0
162:00:00,0,2
162:00:00,2,0
164:00:00,0,2
164:00:00,2,0
