1:01:7:00:00,0,2
1:01:7:00:00,2,0
1:01:10:00:00,2,0
1:01:10:00:00,0,2
1:01:11:00:00,2,0
1:01:11:00:00,0,2
1:01:12:30:00,2,0
1:01:12:30:00,0,2
1:01:15:00:00,2,0
1:01:15:00:00,0,2
1:01:17:00:00,2,0
1:01:17:00:00,0,2
1:01:18:30:00,2,0
1:01:18:30:00,0,2
2:01:7:00:00,0,2
2:01:7:00:00,2,0
2:01:10:00:00,2,0
2:01:10:00:00,0,2
2:01:11:00:00,2,0
2:01:11:00:00,0,2
2:01:12:30:00,2,0
2:01:12:30:00,0,2
2:01:15:00:00,2,0
2:01:15:00:00,0,2
2:01:17:00:00,2,0
2:01:17:00:00,0,2
2:01:18:30:00,2,0
2:01:18:30:00,0,2
3:01:7:00:00,0,2
3:01:7:00:00,2,0
3:01:10:00:00,2,0
3:01:10:00:00,0,2
3:01:11:00:00,2,0
3:01:11:00:00,0,2
3:01:12:30:00,2,0
3:01:12:30:00,0,2
3:01:15:00:00,2,0
3:01:15:00:00,0,2
3:01:17:00:00,2,0
3:01:17:00:00,0,2
3:01:18:30:00,2,0
3:01:18:30:00,0,2
4:01:7:00:00,0,2
4:01:7:00:00,2,0
4:01:10:00:00,2,0
4:01:10:00:00,0,2
4:01:11:00:00,2,0
4:01:11:00:00,0,2
4:01:12:30:00,2,0
4:01:12:30:00,0,2
4:01:15:00:00,2,0
4:01:15:00:00,0,2
4:01:17:00:00,2,0
4:01:17:00:00,0,2
4:01:18:30:00,2,0
4:01:18:30:00,0,2
5:01:7:00:00,0,2
5:01:7:00:00,2,0
5:01:10:00:00,2,0
5:01:10:00:00,0,2
5:01:11:00:00,2,0
5:01:11:00:00,0,2
5:01:12:30:00,2,0
5:01:12:30:00,0,2
5:01:15:00:00,2,0
5:01:15:00:00,0,2
5:01:17:00:00,2,0
5:01:17:00:00,0,2
5:01:18:30:00,2,0
5:01:18:30:00,0,2
6:01:7:00:00,0,2
6:01:7:00:00,2,0
6:01:10:00:00,2,0
6:01:10:00:00,0,2
6:01:11:00:00,2,0
6:01:11:00:00,0,2
6:01:12:30:00,2,0
6:01:12:30:00,0,2
6:01:15:00:00,2,0
6:01:15:00:00,0,2
6:01:17:00:00,2,0
6:01:17:00:00,0,2
6:01:18:30:00,2,0
6:01:18:30:00,0,2
7:01:7:00:00,0,2
7:01:7:00:00,2,0
