6:30:00,0,2
6:30:00,2,0
11:30:00,0,2
11:30:00,2,0
18:30:00,0,2
18:30:00,2,0
30:30:00,0,2
30:30:00,2,0
35:30:00,0,2
35:30:00,2,0
42:30:00,0,2
42:30:00,2,0
54:30:00,0,2
54:30:00,2,0
59:30:00,0,2
59:30:00,2,0
66:30:00,0,2
66:30:00,2,0
78:30:00,0,2
78:30:00,2,0
83:30:00,0,2
83:30:00,2,0
90:30:00,0,2
90:30:00,2,0
102:30:00,0,2
102:30:00,2,0
107:30:00,0,2
107:30:00,2,0
114:30:00,0,2
114:30:00,2,0
126:30:00,0,2
126:30:00,2,0
131:30:00,0,2
131:30:00,2,0
138:30:00,0,2
138:30:00,2,0
150:30:00,2,0
152:00:00,0,2
159:30:00,2,0
162:30:00,0,2
