00:00:6:30:00,0,2
00:00:6:30:00,2,0
01:00:11:30:00,0,2
01:00:11:30:00,2,0
01:00:18:30:00,0,2
01:00:18:30:00,2,0
01:00:6:30:00,0,2
01:00:6:30:00,2,0
01:00:11:30:00,0,2
01:00:11:30:00,2,0
01:00:18:30:00,0,2
01:00:18:30:00,2,0
02:00:6:30:00,0,2
02:00:6:30:00,2,0
02:00:11:30:00,0,2
02:00:11:30:00,2,0
02:00:18:30:00,0,2
02:00:18:30:00,2,0
03:00:6:30:00,0,2
03:00:6:30:00,2,0
03:00:11:30:00,0,2
03:00:11:30:00,2,0
03:00:18:30:00,0,2
03:00:18:30:00,2,0
04:00:6:30:00,0,2
04:00:6:30:00,2,0
04:00:11:30:00,0,2
04:00:11:30:00,2,0
04:00:18:30:00,0,2
04:00:18:30:00,2,0
05:00:6:30:00,0,2
05:00:6:30:00,2,0
05:00:11:30:00,0,2
05:00:11:30:00,2,0
05:00:18:30:00,0,2
05:00:18:30:00,2,0
06:00:6:30:00,2,0
06:00:8:00:00,0,2
06:00:15:30:00,2,0
06:00:18:30:00,0,2
07:00:6:30:00,0,2
07:00:6:30:00,2,0
08:00:11:30:00,0,2
08:00:11:30:00,2,0
08:00:18:30:00,0,2
08:00:18:30:00,2,0
08:00:6:30:00,0,2
08:00:6:30:00,2,0
08:00:11:30:00,0,2
08:00:11:30:00,2,0
08:00:18:30:00,0,2
08:00:18:30:00,2,0
09:00:6:30:00,0,2
09:00:6:30:00,2,0
09:00:11:30:00,0,2
09:00:11:30:00,2,0
09:00:18:30:00,0,2
09:00:18:30:00,2,0
10:00:6:30:00,0,2
10:00:6:30:00,2,0
10:00:11:30:00,0,2
10:00:11:30:00,2,0
10:00:18:30:00,0,2
10:00:18:30:00,2,0
11:00:6:30:00,0,2
11:00:6:30:00,2,0
11:00:11:30:00,0,2
11:00:11:30:00,2,0
11:00:18:30:00,0,2
11:00:18:30:00,2,0
12:00:6:30:00,0,2
12:00:6:30:00,2,0
12:00:11:30:00,0,2
12:00:11:30:00,2,0
12:00:18:30:00,0,2
12:00:18:30:00,2,0
13:00:6:30:00,2,0
13:00:8:00:00,0,2
13:00:15:30:00,2,0
13:00:18:30:00,0,2
14:00:6:30:00,0,2
14:00:6:30:00,2,0
15:00:11:30:00,0,2
15:00:11:30:00,2,0
15:00:18:30:00,0,2
15:00:18:30:00,2,0
15:00:6:30:00,0,2
15:00:6:30:00,2,0
15:00:11:30:00,0,2
15:00:11:30:00,2,0
15:00:18:30:00,0,2
15:00:18:30:00,2,0
16:00:6:30:00,0,2
16:00:6:30:00,2,0
16:00:11:30:00,0,2
16:00:11:30:00,2,0
16:00:18:30:00,0,2
16:00:18:30:00,2,0
17:00:6:30:00,0,2
17:00:6:30:00,2,0
17:00:11:30:00,0,2
