1:06:6:30:00,0,2
1:06:6:30:00,2,0
1:06:11:30:00,0,2
1:06:11:30:00,2,0
1:06:18:30:00,0,2
1:06:18:30:00,2,0
2:06:6:30:00,0,2
2:06:6:30:00,2,0
2:06:11:30:00,0,2
2:06:11:30:00,2,0
2:06:18:30:00,0,2
2:06:18:30:00,2,0
3:06:6:30:00,0,2
3:06:6:30:00,2,0
3:06:11:30:00,0,2
3:06:11:30:00,2,0
3:06:18:30:00,0,2
3:06:18:30:00,2,0
4:06:6:30:00,0,2
4:06:6:30:00,2,0
4:06:11:30:00,0,2
4:06:11:30:00,2,0
4:06:18:30:00,0,2
4:06:18:30:00,2,0
5:06:6:30:00,0,2
5:06:6:30:00,2,0
5:06:11:30:00,0,2
5:06:11:30:00,2,0
5:06:18:30:00,0,2
5:06:18:30:00,2,0
6:06:6:30:00,0,2
6:06:6:30:00,2,0
6:06:11:30:00,0,2
6:06:11:30:00,2,0
6:06:18:30:00,0,2
6:06:18:30:00,2,0
7:06:08:00:00,0,2
7:06:08:00:00,2,0
7:06:18:30:00,0,2
7:06:18:30:00,2,0
8:06:6:30:00,0,2
8:06:6:30:00,2,0
8:06:11:30:00,0,2
8:06:11:30:00,2,0
8:06:18:30:00,0,2
8:06:18:30:00,2,0
9:06:6:30:00,0,2
9:06:6:30:00,2,0
9:06:11:30:00,0,2
9:06:11:30:00,2,0
9:06:18:30:00,0,2
9:06:18:30:00,2,0
10:06:6:30:00,0,2
10:06:6:30:00,2,0
10:06:11:30:00,0,2
10:06:11:30:00,2,0
10:06:18:30:00,0,2
10:06:18:30:00,2,0
11:06:6:30:00,0,2
11:06:6:30:00,2,0
11:06:11:30:00,0,2
11:06:11:30:00,2,0
11:06:18:30:00,0,2
11:06:18:30:00,2,0
12:06:6:30:00,0,2
12:06:6:30:00,2,0
12:06:11:30:00,0,2
12:06:11:30:00,2,0
12:06:18:30:00,0,2
12:06:18:30:00,2,0
13:06:6:30:00,0,2
13:06:6:30:00,2,0
13:06:11:30:00,0,2
13:06:11:30:00,2,0
13:06:18:30:00,0,2
13:06:18:30:00,2,0
14:06:08:00:00,0,2
14:06:08:00:00,2,0
14:06:18:30:00,0,2
14:06:18:30:00,2,0
15:06:6:30:00,0,2
15:06:6:30:00,2,0
15:06:11:30:00,0,2
15:06:11:30:00,2,0
15:06:18:30:00,0,2
15:06:18:30:00,2,0
16:06:6:30:00,0,2
16:06:6:30:00,2,0
16:06:11:30:00,0,2
16:06:11:30:00,2,0
16:06:18:30:00,0,2
16:06:18:30:00,2,0
17:06:6:30:00,0,2
17:06:6:30:00,2,0
17:06:11:30:00,0,2
17:06:11:30:00,2,0
17:06:18:30:00,0,2
17:06:18:30:00,2,0
18:06:6:30:00,0,2
18:06:6:30:00,2,0
18:06:11:30:00,0,2
18:06:11:30:00,2,0
18:06:18:30:00,0,2
18:06:18:30:00,2,0
19:06:6:30:00,0,2
19:06:6:30:00,2,0
19:06:11:30:00,0,2
19:06:11:30:00,2,0
19:06:18:30:00,0,2
19:06:18:30:00,2,0
20:06:6:30:00,0,2
20:06:6:30:00,2,0
20:06:11:30:00,0,2
20:06:11:30:00,2,0
20:06:18:30:00,0,2
20:06:18:30:00,2,0
21:06:08:00:00,0,2
21:06:08:00:00,2,0
21:06:18:30:00,0,2
21:06:18:30:00,2,0
22:06:6:30:00,0,2
22:06:6:30:00,2,0
22:06:11:30:00,0,2
22:06:11:30:00,2,0
22:06:18:30:00,0,2
22:06:18:30:00,2,0
23:06:6:30:00,0,2
