6:30:00,0,2
6:30:00,2,0
11:30:00,0,2
11:30:00,2,0
18:30:00,0,2
18:30:00,2,0
30:30:00,0,2
30:30:00,2,0
35:30:00,0,2
35:30:00,2,0
42:30:00,0,2
42:30:00,2,0
54:30:00,0,2
54:30:00,2,0
59:30:00,0,2
59:30:00,2,0
66:30:00,0,2
66:30:00,2,0
78:30:00,0,2
78:30:00,2,0
83:30:00,0,2
83:30:00,2,0
90:30:00,0,2
90:30:00,2,0
102:30:00,0,2
102:30:00,2,0
107:30:00,0,2
107:30:00,2,0
114:30:00,0,2
114:30:00,2,0
126:30:00,0,2
126:30:00,2,0
131:30:00,0,2
131:30:00,2,0
138:30:00,0,2
138:30:00,2,0
150:30:00,2,0
152:00:00,0,2
159:30:00,2,0
162:30:00,0,2
174:30:00,0,2
174:30:00,2,0
179:30:00,0,2
179:30:00,2,0
186:30:00,0,2
186:30:00,2,0
198:30:00,0,2
198:30:00,2,0
203:30:00,0,2
203:30:00,2,0
210:30:00,0,2
210:30:00,2,0
222:30:00,0,2
222:30:00,2,0
227:30:00,0,2
227:30:00,2,0
234:30:00,0,2
234:30:00,2,0
246:30:00,0,2
246:30:00,2,0
251:30:00,0,2
251:30:00,2,0
258:30:00,0,2
258:30:00,2,0
270:30:00,0,2
270:30:00,2,0
275:30:00,0,2
275:30:00,2,0
282:30:00,0,2
282:30:00,2,0
294:30:00,0,2
294:30:00,2,0
299:30:00,0,2
299:30:00,2,0
306:30:00,0,2
306:30:00,2,0
318:30:00,2,0
320:00:00,0,2
327:30:00,2,0
330:30:00,0,2
342:30:00,0,2
342:30:00,2,0
347:30:00,0,2
347:30:00,2,0
354:30:00,0,2
354:30:00,2,0
366:30:00,0,2
366:30:00,2,0
371:30:00,0,2
371:30:00,2,0
378:30:00,0,2
378:30:00,2,0
390:30:00,0,2
390:30:00,2,0
395:30:00,0,2
395:30:00,2,0
402:30:00,0,2
402:30:00,2,0
414:30:00,0,2
414:30:00,2,0
419:30:00,0,2
419:30:00,2,0
426:30:00,0,2
426:30:00,2,0
438:30:00,0,2
438:30:00,2,0
443:30:00,0,2
443:30:00,2,0
450:30:00,0,2
450:30:00,2,0
462:30:00,0,2
462:30:00,2,0
467:30:00,0,2
467:30:00,2,0
474:30:00,0,2
474:30:00,2,0
486:30:00,2,0
488:00:00,0,2
495:30:00,2,0
498:30:00,0,2
510:30:00,0,2
510:30:00,2,0
515:30:00,0,2
515:30:00,2,0
522:30:00,0,2
522:30:00,2,0
534:30:00,0,2
534:30:00,2,0
539:30:00,0,2
539:30:00,2,0
546:30:00,0,2
546:30:00,2,0
558:30:00,0,2
558:30:00,2,0
563:30:00,0,2
563:30:00,2,0
570:30:00,0,2
570:30:00,2,0
582:30:00,0,2
582:30:00,2,0
587:30:00,0,2
587:30:00,2,0
594:30:00,0,2
594:30:00,2,0
606:30:00,0,2
606:30:00,2,0
611:30:00,0,2
611:30:00,2,0
618:30:00,0,2
618:30:00,2,0
630:30:00,0,2
630:30:00,2,0
635:30:00,0,2
635:30:00,2,0
642:30:00,0,2
642:30:00,2,0
654:30:00,2,0
656:00:00,0,2
663:30:00,2,0
666:30:00,0,2
678:30:00,0,2
678:30:00,2,0
683:30:00,0,2
683:30:00,2,0
690:30:00,0,2
690:30:00,2,0
702:30:00,0,2
702:30:00,2,0
707:30:00,0,2
707:30:00,2,0
714:30:00,0,2
714:30:00,2,0
726:30:00,0,2
726:30:00,2,0
731:30:00,0,2
731:30:00,2,0
738:30:00,0,2
738:30:00,2,0
750:30:00,0,2
750:30:00,2,0
755:30:00,0,2
755:30:00,2,0
762:30:00,0,2
762:30:00,2,0
774:30:00,0,2
774:30:00,2,0
779:30:00,0,2
779:30:00,2,0
786:30:00,0,2
786:30:00,2,0
798:30:00,0,2
798:30:00,2,0
803:30:00,0,2
803:30:00,2,0
810:30:00,0,2
810:30:00,2,0
822:30:00,2,0
824:00:00,0,2
831:30:00,2,0
834:30:00,0,2
846:30:00,0,2
846:30:00,2,0
851:30:00,0,2
851:30:00,2,0
858:30:00,0,2
858:30:00,2,0
870:30:00,0,2
870:30:00,2,0
875:30:00,0,2
875:30:00,2,0
882:30:00,0,2
882:30:00,2,0
894:30:00,0,2
894:30:00,2,0
899:30:00,0,2
899:30:00,2,0
906:30:00,0,2
906:30:00,2,0
918:30:00,0,2
918:30:00,2,0
923:30:00,0,2
923:30:00,2,0
930:30:00,0,2
930:30:00,2,0
942:30:00,0,2
942:30:00,2,0
947:30:00,0,2
947:30:00,2,0
954:30:00,0,2
954:30:00,2,0
966:30:00,0,2
966:30:00,2,0
971:30:00,0,2
971:30:00,2,0
978:30:00,0,2
978:30:00,2,0
990:30:00,2,0
992:00:00,0,2
999:30:00,2,0
1002:30:00,0,2
