6:30:00,0,5
15:30:00,5,0
30:30:00,0,5
39:30:00,5,0
54:30:00,0,5
63:30:00,5,0
78:30:00,0,5
87:30:00,5,0
102:30:00,0,5
111:30:00,5,0
126:30:00,0,5
135:30:00,5,0
150:30:00,0,5
159:30:00,5,0
174:30:00,0,5
183:30:00,5,0
198:30:00,0,5
207:30:00,5,0
222:30:00,0,5
231:30:00,5,0
246:30:00,0,5
255:30:00,5,0
270:30:00,0,5
279:30:00,5,0
294:30:00,0,5
303:30:00,5,0
318:30:00,0,5
327:30:00,5,0
342:30:00,0,5
351:30:00,5,0
366:30:00,0,5
375:30:00,5,0
390:30:00,0,5
399:30:00,5,0
414:30:00,0,5
423:30:00,5,0
438:30:00,0,5
447:30:00,5,0
462:30:00,0,5
471:30:00,5,0
486:30:00,0,5
495:30:00,5,0
510:30:00,0,5
519:30:00,5,0
534:30:00,0,5
543:30:00,5,0
558:30:00,0,5
567:30:00,5,0
582:30:00,0,5
591:30:00,5,0
606:30:00,0,5
615:30:00,5,0
630:30:00,0,5
639:30:00,5,0
654:30:00,0,5
663:30:00,5,0
678:30:00,0,5
687:30:00,5,0
702:30:00,0,5
711:30:00,5,0
726:30:00,0,5
735:30:00,5,0
750:30:00,0,5
759:30:00,5,0
774:30:00,0,5
783:30:00,5,0
798:30:00,0,5
807:30:00,5,0
822:30:00,0,5
831:30:00,5,0
846:30:00,0,5
855:30:00,5,0
870:30:00,0,5
879:30:00,5,0
894:30:00,0,5
903:30:00,5,0
918:30:00,0,5
927:30:00,5,0
942:30:00,0,5
951:30:00,5,0
966:30:00,0,5
975:30:00,5,0
990:30:00,0,5
999:30:00,5,0
