1:01:6:30:00,0,5
1:01:15:30:00,5,0
2:01:6:30:00,0,5
2:01:15:30:00,5,0
3:01:6:30:00,0,5
3:01:15:30:00,5,0
4:01:6:30:00,0,5
4:01:15:30:00,5,0
5:01:6:30:00,0,5
5:01:15:30:00,5,0
6:01:6:30:00,0,5
6:01:15:30:00,5,0
7:01:6:30:00,0,5
7:01:15:30:00,5,0
8:01:6:30:00,0,5
8:01:15:30:00,5,0
9:01:6:30:00,0,5
9:01:15:30:00,5,0
10:01:6:30:00,0,5
10:01:15:30:00,5,0
11:01:6:30:00,0,5
11:01:15:30:00,5,0
12:01:6:30:00,0,5
12:01:15:30:00,5,0
13:01:6:30:00,0,5
13:01:15:30:00,5,0
14:01:6:30:00,0,5
14:01:15:30:00,5,0
15:01:6:30:00,0,5
15:01:15:30:00,5,0
16:01:6:30:00,0,5
16:01:15:30:00,5,0
17:01:6:30:00,0,5
17:01:15:30:00,5,0
18:01:6:30:00,0,5
18:01:15:30:00,5,0
19:01:6:30:00,0,5
19:01:15:30:00,5,0
20:01:6:30:00,0,5
20:01:15:30:00,5,0
21:01:6:30:00,0,5
21:01:15:30:00,5,0
22:01:6:30:00,0,5
22:01:15:30:00,5,0
23:01:6:30:00,0,5
23:01:15:30:00,5,0
24:01:6:30:00,0,5
24:01:15:30:00,5,0
25:01:6:30:00,0,5
25:01:15:30:00,5,0
26:01:6:30:00,0,5
26:01:15:30:00,5,0
27:01:6:30:00,0,5
27:01:15:30:00,5,0
28:01:6:30:00,0,5
28:01:15:30:00,5,0
29:01:6:30:00,0,5
29:01:15:30:00,5,0
30:01:6:30:00,0,5
30:01:15:30:00,5,0
31:01:6:30:00,0,5
31:01:15:30:00,5,0
1:02:6:30:00,0,5
1:02:15:30:00,5,0
2:02:6:30:00,0,5
2:02:15:30:00,5,0
3:02:6:30:00,0,5
3:02:15:30:00,5,0
4:02:6:30:00,0,5
4:02:15:30:00,5,0
5:02:6:30:00,0,5
5:02:15:30:00,5,0
6:02:6:30:00,0,5
6:02:15:30:00,5,0
7:02:6:30:00,0,5
7:02:15:30:00,5,0
8:02:6:30:00,0,5
8:02:15:30:00,5,0
9:02:6:30:00,0,5
9:02:15:30:00,5,0
10:02:6:30:00,0,5
10:02:15:30:00,5,0
11:02:6:30:00,0,5
11:02:15:30:00,5,0
12:02:6:30:00,0,5
12:02:15:30:00,5,0
