00:00:6:30:00,0,5
00:00:15:30:00,5,0
01:00:6:30:00,0,5
01:00:15:30:00,5,0
02:00:6:30:00,0,5
02:00:15:30:00,5,0
03:00:6:30:00,0,5
03:00:15:30:00,5,0
04:00:6:30:00,0,5
04:00:15:30:00,5,0
05:00:6:30:00,0,5
05:00:15:30:00,5,0
06:00:6:30:00,0,5
06:00:15:30:00,5,0
07:00:6:30:00,0,5
07:00:15:30:00,5,0
08:00:6:30:00,0,5
08:00:15:30:00,5,0
09:00:6:30:00,0,5
09:00:15:30:00,5,0
10:00:6:30:00,0,5
10:00:15:30:00,5,0
11:00:6:30:00,0,5
11:00:15:30:00,5,0
12:00:6:30:00,0,5
12:00:15:30:00,5,0
13:00:6:30:00,0,5
13:00:15:30:00,5,0
14:00:6:30:00,0,5
14:00:15:30:00,5,0
15:00:6:30:00,0,5
15:00:15:30:00,5,0
16:00:6:30:00,0,5
16:00:15:30:00,5,0
17:00:6:30:00,0,5
17:00:15:30:00,5,0
18:00:6:30:00,0,5
18:00:15:30:00,5,0
19:00:6:30:00,0,5
19:00:15:30:00,5,0
20:00:6:30:00,0,5
20:00:15:30:00,5,0
21:00:6:30:00,0,5
21:00:15:30:00,5,0
22:00:6:30:00,0,5
22:00:15:30:00,5,0
23:00:6:30:00,0,5
23:00:15:30:00,5,0
24:00:6:30:00,0,5
24:00:15:30:00,5,0
25:00:6:30:00,0,5
25:00:15:30:00,5,0
26:00:6:30:00,0,5
26:00:15:30:00,5,0
27:00:6:30:00,0,5
27:00:15:30:00,5,0
28:00:6:30:00,0,5
28:00:15:30:00,5,0
29:00:6:30:00,0,5
29:00:15:30:00,5,0
30:00:6:30:00,0,5
30:00:15:30:00,5,0
31:00:6:30:00,0,5
31:00:15:30:00,5,0
32:00:6:30:00,0,5
32:00:15:30:00,5,0
33:00:6:30:00,0,5
33:00:15:30:00,5,0
34:00:6:30:00,0,5
34:00:15:30:00,5,0
35:00:6:30:00,0,5
35:00:15:30:00,5,0
36:00:6:30:00,0,5
36:00:15:30:00,5,0
37:00:6:30:00,0,5
37:00:15:30:00,5,0
38:00:6:30:00,0,5
38:00:15:30:00,5,0
39:00:6:30:00,0,5
39:00:15:30:00,5,0
40:00:6:30:00,0,5
40:00:15:30:00,5,0
41:00:6:30:00,0,5
41:00:15:30:00,5,0
