7:00:00,0,3
16:30:00,3,0
31:00:00,0,3
40:30:00,3,0
55:00:00,0,3
64:30:00,3,0
79:00:00,0,3
88:30:00,3,0
103:00:00,0,3
112:30:00,3,0
127:00:00,0,3
137:00:00,3,0
161:00:00,0,3
163:00:00,3,0
175:00:00,0,3
184:30:00,3,0
199:00:00,0,3
208:30:00,3,0
223:00:00,0,3
232:30:00,3,0
247:00:00,0,3
256:30:00,3,0
271:00:00,0,3
280:30:00,3,0
295:00:00,0,3
305:00:00,3,0
329:00:00,0,3
331:00:00,3,0
343:00:00,0,3
352:30:00,3,0
367:00:00,0,3
376:30:00,3,0
391:00:00,0,3
400:30:00,3,0
415:00:00,0,3
424:30:00,3,0
439:00:00,0,3
448:30:00,3,0
463:00:00,0,3
473:00:00,3,0
497:00:00,0,3
499:00:00,3,0
511:00:00,0,3
520:30:00,3,0
535:00:00,0,3
544:30:00,3,0
559:00:00,0,3
568:30:00,3,0
583:00:00,0,3
592:30:00,3,0
607:00:00,0,3
616:30:00,3,0
631:00:00,0,3
641:00:00,3,0
665:00:00,0,3
667:00:00,3,0
679:00:00,0,3
688:30:00,3,0
703:00:00,0,3
712:30:00,3,0
727:00:00,0,3
736:30:00,3,0
751:00:00,0,3
760:30:00,3,0
775:00:00,0,3
784:30:00,3,0
799:00:00,0,3
809:00:00,3,0
833:00:00,0,3
835:00:00,3,0
847:00:00,0,3
856:30:00,3,0
871:00:00,0,3
880:30:00,3,0
895:00:00,0,3
904:30:00,3,0
919:00:00,0,3
928:30:00,3,0
943:00:00,0,3
952:30:00,3,0
967:00:00,0,3
977:00:00,3,0
1001:00:00,0,3
1003:00:00,3,0
1015:00:00,0,3
1024:30:00,3,0
1039:00:00,0,3
1048:30:00,3,0
1063:00:00,0,3
1072:30:00,3,0
1087:00:00,0,3
1096:30:00,3,0
1111:00:00,0,3
1120:30:00,3,0
1135:00:00,0,3
1145:00:00,3,0
1169:00:00,0,3
1171:00:00,3,0
