1:01:7:00:01,0,3
1:01:16:30:00,3,0
2:01:7:00:00,0,3
2:01:16:30:00,3,0
3:01:7:00:00,0,3
3:01:16:30:00,3,0
4:01:7:00:00,0,3
4:01:16:30:00,3,0
5:01:7:00:00,0,3
5:01:16:30:00,3,0
6:01:7:00:00,0,3
6:01:17:00:00,3,0
7:01:17:00:00,0,3
7:01:19:00:00,3,0
8:01:7:00:00,0,3
8:01:16:30:00,3,0
9:01:7:00:00,0,3
9:01:16:30:00,3,0
10:01:7:00:00,0,3
10:01:16:30:00,3,0
11:01:7:00:00,0,3
11:01:16:30:00,3,0
12:01:7:00:00,0,3
12:01:16:30:00,3,0
13:01:7:00:00,0,3
13:01:17:00:00,3,0
14:01:17:00:00,0,3
14:01:19:00:00,3,0
15:01:7:00:00,0,3
15:01:16:30:00,3,0
16:01:7:00:00,0,3
16:01:16:30:00,3,0
17:01:7:00:00,0,3
17:01:16:30:00,3,0
18:01:7:00:00,0,3
18:01:16:30:00,3,0
19:01:7:00:00,0,3
19:01:16:30:00,3,0
20:01:7:00:00,0,3
20:01:17:00:00,3,0
21:01:17:00:00,0,3
21:01:19:00:00,3,0
22:01:7:00:00,0,3
22:01:16:30:00,3,0
23:01:7:00:00,0,3
23:01:16:30:00,3,0
24:01:7:00:00,0,3
24:01:16:30:00,3,0
25:01:7:00:00,0,3
25:01:16:30:00,3,0
26:01:7:00:00,0,3
26:01:16:30:00,3,0
27:01:7:00:00,0,3
27:01:17:00:00,3,0
28:01:17:00:00,0,3
28:01:19:00:00,3,0
29:01:7:00:00,0,3
29:01:16:30:00,3,0
30:01:7:00:00,0,3
30:01:16:30:00,3,0
31:01:7:00:00,0,3
31:01:16:30:00,3,0
1:02:7:00:00,0,3
1:02:16:30:00,3,0
2:02:7:00:00,0,3
2:02:16:30:00,3,0
3:02:7:00:00,0,3
3:02:17:00:00,3,0
4:02:17:00:00,0,3
4:02:19:00:00,3,0
5:02:7:00:00,0,3
5:02:16:30:00,3,0
6:02:7:00:00,0,3
6:02:16:30:00,3,0
7:02:7:00:00,0,3
7:02:16:30:00,3,0
8:02:7:00:00,0,3
8:02:16:30:00,3,0
9:02:7:00:00,0,3
9:02:16:30:00,3,0
10:02:7:00:00,0,3
10:02:17:00:00,3,0
11:02:17:00:00,0,3
11:02:19:00:00,3,0
