00:00:7:00:00,0,3
00:00:16:30:00,3,0
01:00:7:00:00,0,3
01:00:16:30:00,3,0
02:00:7:00:00,0,3
02:00:16:30:00,3,0
03:00:7:00:00,0,3
03:00:16:30:00,3,0
04:00:7:00:00,0,3
04:00:16:30:00,3,0
05:00:7:00:00,0,3
05:00:17:00:00,3,0
06:00:17:00:00,0,3
06:00:19:00:00,3,0
07:00:7:00:00,0,3
07:00:16:30:00,3,0
08:00:7:00:00,0,3
08:00:16:30:00,3,0
09:00:7:00:00,0,3
09:00:16:30:00,3,0
10:00:7:00:00,0,3
10:07:16:30:00,3,0
11:07:7:00:00,0,3
11:00:16:30:00,3,0
12:00:7:00:00,0,3
12:00:17:00:00,3,0
13:00:17:00:00,0,3
13:00:19:00:00,3,0
14:00:7:00:00,0,3
14:00:16:30:00,3,0
15:00:7:00:00,0,3
15:00:16:30:00,3,0
16:00:7:00:00,0,3
16:00:16:30:00,3,0
17:00:7:00:00,0,3
17:07:16:30:00,3,0
18:07:7:00:00,0,3
18:00:16:30:00,3,0
19:00:7:00:00,0,3
19:00:17:00:00,3,0
20:00:17:00:00,0,3
20:00:19:00:00,3,0
21:00:7:00:00,0,3
21:00:16:30:00,3,0
22:00:7:00:00,0,3
22:00:16:30:00,3,0
23:00:7:00:00,0,3
23:00:16:30:00,3,0
24:00:7:00:00,0,3
24:07:16:30:00,3,0
25:07:7:00:00,0,3
25:00:16:30:00,3,0
26:00:7:00:00,0,3
26:00:17:00:00,3,0
27:00:17:00:00,0,3
27:00:19:00:00,3,0
28:00:7:00:00,0,3
28:00:16:30:00,3,0
29:00:7:00:00,0,3
29:00:16:30:00,3,0
30:00:7:00:00,0,3
30:00:16:30:00,3,0
31:00:7:00:00,0,3
31:07:16:30:00,3,0
32:07:7:00:00,0,3
32:00:16:30:00,3,0
33:00:7:00:00,0,3
33:00:17:00:00,3,0
34:00:17:00:00,0,3
34:00:19:00:00,3,0
35:00:7:00:00,0,3
35:00:16:30:00,3,0
36:00:7:00:00,0,3
36:00:16:30:00,3,0
37:00:7:00:00,0,3
37:00:16:30:00,3,0
38:00:7:00:00,0,3
38:07:16:30:00,3,0
39:07:7:00:00,0,3
39:00:16:30:00,3,0
40:00:7:00:00,0,3
40:00:17:00:00,3,0
41:00:17:00:00,0,3
41:00:19:00:00,3,0
