00:00:6:00:00,0,4
00:00:17:00:00,4,0
01:00:6:00:00,0,4
01:00:17:00:00,4,0
02:00:6:00:00,0,4
02:00:17:00:00,4,0
03:00:6:00:00,0,4
03:00:17:00:00,4,0
04:00:6:00:00,0,4
04:00:17:00:00,4,0
05:00:6:00:00,0,4
05:00:18:00:00,4,0
07:00:6:00:00,0,4
07:00:17:00:00,4,0
08:00:6:00:00,0,4
08:00:17:00:00,4,0
09:00:6:00:00,0,4
09:00:17:00:00,4,0
10:00:6:00:00,0,4
10:00:17:00:00,4,0
11:00:6:00:00,0,4
11:00:17:00:00,4,0
12:00:6:00:00,0,4
12:00:18:00:00,4,0
14:00:6:00:00,0,4
14:00:17:00:00,4,0
15:00:6:00:00,0,4
15:00:17:00:00,4,0
16:00:6:00:00,0,4
16:00:17:00:00,4,0
17:00:6:00:00,0,4
17:00:17:00:00,4,0
18:00:6:00:00,0,4
18:00:17:00:00,4,0
19:00:6:00:00,0,4
19:00:18:00:00,4,0
21:00:6:00:00,0,4
21:00:17:00:00,4,0
22:00:6:00:00,0,4
22:00:17:00:00,4,0
23:00:6:00:00,0,4
23:00:17:00:00,4,0
24:00:6:00:00,0,4
24:00:17:00:00,4,0
25:00:6:00:00,0,4
25:00:17:00:00,4,0
26:00:6:00:00,0,4
26:00:18:00:00,4,0
28:00:6:00:00,0,4
28:00:17:00:00,4,0
29:00:6:00:00,0,4
29:00:17:00:00,4,0
30:00:6:00:00,0,4
30:00:17:00:00,4,0
31:00:6:00:00,0,4
31:00:17:00:00,4,0
32:00:6:00:00,0,4
32:00:17:00:00,4,0
33:00:6:00:00,0,4
33:00:18:00:00,4,0
