6:00:00,0,4
17:00:00,4,0
30:00:00,0,4
41:00:00,4,0
54:00:00,0,4
65:00:00,4,0
78:00:00,0,4
89:00:00,4,0
102:00:00,0,4
113:00:00,4,0
126:00:00,0,4
138:00:00,4,0
174:00:00,0,4
185:00:00,4,0
198:00:00,0,4
209:00:00,4,0
222:00:00,0,4
233:00:00,4,0
246:00:00,0,4
257:00:00,4,0
270:00:00,0,4
281:00:00,4,0
294:00:00,0,4
306:00:00,4,0
342:00:00,0,4
353:00:00,4,0
366:00:00,0,4
377:00:00,4,0
390:00:00,0,4
401:00:00,4,0
414:00:00,0,4
425:00:00,4,0
438:00:00,0,4
449:00:00,4,0
462:00:00,0,4
474:00:00,4,0
510:00:00,0,4
521:00:00,4,0
534:00:00,0,4
545:00:00,4,0
558:00:00,0,4
569:00:00,4,0
582:00:00,0,4
593:00:00,4,0
606:00:00,0,4
617:00:00,4,0
630:00:00,0,4
642:00:00,4,0
678:00:00,0,4
689:00:00,4,0
702:00:00,0,4
713:00:00,4,0
726:00:00,0,4
737:00:00,4,0
750:00:00,0,4
761:00:00,4,0
774:00:00,0,4
785:00:00,4,0
798:00:00,0,4
810:00:00,4,0
846:00:00,0,4
857:00:00,4,0
870:00:00,0,4
881:00:00,4,0
894:00:00,0,4
905:00:00,4,0
918:00:00,0,4
929:00:00,4,0
942:00:00,0,4
953:00:00,4,0
966:00:00,0,4
978:00:00,4,0
