1:01:6:15:00,4,0
1:01:15:00:00,0,4
3:01:6:15:00,4,0
3:01:15:00:00,0,4
4:01:6:15:00,4,0
4:01:15:00:00,0,4
8:01:6:15:00,4,0
8:01:15:00:00,0,4
10:01:6:15:00,4,0
10:01:15:00:00,0,4
12:01:6:15:00,4,0
12:01:15:00:00,0,4
15:01:6:15:00,4,0
15:01:15:00:00,0,4
17:01:6:15:00,4,0
17:01:15:00:00,0,4
19:01:6:15:00,4,0
19:01:15:00:00,0,4
22:01:6:15:00,4,0
22:01:15:00:00,0,4
24:01:6:15:00,4,0
24:01:15:00:00,0,4
26:01:6:15:00,4,0
26:01:15:00:00,0,4
29:01:6:15:00,4,0
29:01:15:00:00,0,4
31:01:6:15:00,4,0
31:01:15:00:00,0,4
2:02:6:15:00,4,0
2:02:15:00:00,0,4
5:02:6:15:00,4,0
5:02:15:00:00,0,4
7:02:6:15:00,4,0
7:02:15:00:00,0,4
9:02:6:15:00,4,0
9:02:15:00:00,0,4
