00:00:6:15:00,4,0
00:00:15:00:00,0,4
02:00:6:15:00,4,0
02:00:15:00:00,0,4
03:00:6:15:00,4,0
03:00:15:00:00,0,4
07:00:6:15:00,4,0
07:00:15:00:00,0,4
09:00:6:15:00,4,0
09:00:15:00:00,0,4
10:00:6:15:00,4,0
10:00:15:00:00,0,4
14:00:6:15:00,4,0
14:00:15:00:00,0,4
16:00:6:15:00,4,0
16:00:15:00:00,0,4
17:00:6:15:00,4,0
17:00:15:00:00,0,4
21:00:6:15:00,4,0
21:00:15:00:00,0,4
23:00:6:15:00,4,0
23:00:15:00:00,0,4
24:00:6:15:00,4,0
24:00:15:00:00,0,4
28:00:6:15:00,4,0
28:00:15:00:00,0,4
30:00:6:15:00,4,0
30:00:15:00:00,0,4
31:00:6:15:00,4,0
31:00:15:00:00,0,4
35:00:6:15:00,4,0
35:00:15:00:00,0,4
37:00:6:15:00,4,0
37:00:15:00:00,0,4
38:00:6:15:00,4,0
38:00:15:00:00,0,4
