1:06:6:15:00,4,0
1:06:15:00:00,0,4
3:06:6:15:00,4,0
3:06:15:00:00,0,4
4:06:6:15:00,4,0
4:06:15:00:00,0,4
8:06:6:15:00,4,0
8:06:15:00:00,0,4
10:06:6:15:00,4,0
10:06:15:00:00,0,4
12:06:6:15:00,4,0
12:06:15:00:00,0,4
15:06:6:15:00,4,0
15:06:15:00:00,0,4
17:06:6:15:00,4,0
17:06:15:00:00,0,4
19:06:6:15:00,4,0
19:06:15:00:00,0,4
22:06:6:15:00,4,0
22:06:15:00:00,0,4
24:06:6:15:00,4,0
24:06:15:00:00,0,4
26:06:6:15:00,4,0
26:06:15:00:00,0,4
29:06:6:15:00,4,0
29:06:15:00:00,0,4
31:06:6:15:00,4,0
31:06:15:00:00,0,4
2:07:6:15:00,4,0
2:07:15:00:00,0,4
5:07:6:15:00,4,0
5:07:15:00:00,0,4
7:07:6:15:00,4,0
7:07:15:00:00,0,4
9:07:6:15:00,4,0
9:07:15:00:00,0,4
