1:01:7:00:00,0,1
1:01:8:00:00,1,0
1:01:17:00:00,0,1
1:01:18:00:00,1,0
2:01:7:00:00,0,1
2:01:8:00:00,1,0
2:01:17:00:00,0,1
2:01:18:00:00,1,0
3:01:7:00:00,0,1
3:01:8:00:00,1,0
3:01:17:00:00,0,1
3:01:18:00:00,1,0
4:01:7:00:00,0,1
4:01:8:00:00,1,0
4:01:17:00:00,0,1
4:01:18:00:00,1,0
5:01:7:00:00,0,1
5:01:8:00:00,1,0
5:01:17:00:00,0,1
5:01:18:00:00,1,0
6:01:7:00:00,0,1
6:01:8:00:00,1,0
6:01:17:00:00,0,1
6:01:18:00:00,1,0
7:01:7:00:00,0,1
7:01:8:00:00,1,0
7:01:20:10:00,0,1
7:01:21:10:00,1,0
8:01:7:00:00,0,1
8:01:8:00:00,1,0
8:01:17:00:00,0,1
8:01:18:00:00,1,0
9:01:7:00:00,0,1
9:01:8:00:00,1,0
9:01:17:00:00,0,1
9:01:18:00:00,1,0
10:01:7:00:00,0,1
10:01:8:00:00,1,0
10:01:17:00:00,0,1
10:01:18:00:00,1,0
11:01:7:00:00,0,1
11:01:8:00:00,1,0
11:01:17:00:00,0,1
11:01:18:00:00,1,0
12:01:7:00:00,0,1
12:01:8:00:00,1,0
12:01:17:00:00,0,1
12:01:18:00:00,1,0
13:01:7:00:00,0,1
13:01:8:00:00,1,0
13:01:17:00:00,0,1
13:01:18:00:00,1,0
14:01:7:00:00,0,1
14:01:8:00:00,1,0
14:01:20:10:00,0,1
14:01:21:10:00,1,0
15:01:7:00:00,0,1
15:01:8:00:00,1,0
15:01:17:00:00,0,1
15:01:18:00:00,1,0
16:01:7:00:00,0,1
16:01:8:00:00,1,0
16:01:17:00:00,0,1
16:01:18:00:00,1,0
17:01:7:00:00,0,1
17:01:8:00:00,1,0
17:01:17:00:00,0,1
17:01:18:00:00,1,0
18:01:7:00:00,0,1
18:01:8:00:00,1,0
18:01:17:00:00,0,1
18:01:18:00:00,1,0
19:01:7:00:00,0,1
19:01:8:00:00,1,0
19:01:17:00:00,0,1
19:01:18:00:00,1,0
20:01:7:00:00,0,1
20:01:8:00:00,1,0
20:01:17:00:00,0,1
20:01:18:00:00,1,0
21:01:7:00:00,0,1
21:01:8:00:00,1,0
21:01:20:10:00,0,1
21:01:21:10:00,1,0
22:01:7:00:00,0,1
22:01:8:00:00,1,0
22:01:17:00:00,0,1
22:01:18:00:00,1,0
23:01:7:00:00,0,1
23:01:8:00:00,1,0
23:01:17:00:00,0,1
23:01:18:00:00,1,0
24:01:7:00:00,0,1
24:01:8:00:00,1,0
24:01:17:00:00,0,1
24:01:18:00:00,1,0
25:01:7:00:00,0,1
25:01:8:00:00,1,0
25:01:17:00:00,0,1
25:01:18:00:00,1,0
26:01:7:00:00,0,1
26:01:8:00:00,1,0
26:01:17:00:00,0,1
26:01:18:00:00,1,0
27:01:7:00:00,0,1
27:01:8:00:00,1,0
27:01:17:00:00,0,1
27:01:18:00:00,1,0
28:01:7:00:00,0,1
28:01:8:00:00,1,0
28:01:20:10:00,0,1
28:01:21:10:00,1,0
29:01:7:00:00,0,1
29:01:8:00:00,1,0
29:01:17:00:00,0,1
29:01:18:00:00,1,0
30:01:7:00:00,0,1
30:01:8:00:00,1,0
30:01:17:00:00,0,1
30:01:18:00:00,1,0
31:01:7:00:00,0,1
31:01:8:00:00,1,0
31:01:17:00:00,0,1
31:01:18:00:00,1,0
1:02:7:00:00,0,1
1:02:8:00:00,1,0
1:02:17:00:00,0,1
1:02:18:00:00,1,0
2:02:7:00:00,0,1
2:02:8:00:00,1,0
2:02:17:00:00,0,1
2:02:18:00:00,1,0
3:02:7:00:00,0,1
3:02:8:00:00,1,0
3:02:17:00:00,0,1
3:02:18:00:00,1,0
4:02:7:00:00,0,1
4:02:8:00:00,1,0
4:02:20:10:00,0,1
4:02:21:10:00,1,0
6:02:7:00:00,0,1
6:02:8:00:00,1,0
6:02:17:00:00,0,1
6:02:18:00:00,1,0
7:02:7:00:00,0,1
7:02:8:00:00,1,0
7:02:17:00:00,0,1
7:02:18:00:00,1,0
8:02:7:00:00,0,1
8:02:8:00:00,1,0
8:02:17:00:00,0,1
8:02:18:00:00,1,0
9:02:7:00:00,0,1
9:02:8:00:00,1,0
9:02:17:00:00,0,1
9:02:18:00:00,1,0
10:02:7:00:00,0,1
10:02:8:00:00,1,0
10:02:17:00:00,0,1
10:02:18:00:00,1,0
11:02:7:00:00,0,1
11:02:8:00:00,1,0
11:02:20:10:00,0,1
11:02:21:10:00,1,0
