00:01:7:00:00,0,1
00:01:8:00:00,1,0
00:01:17:00:00,0,1
00:01:18:00:00,1,0
01:01:7:00:00,0,1
01:01:8:00:00,1,0
01:01:17:00:00,0,1
01:01:18:00:00,1,0
02:01:7:00:00,0,1
02:01:8:00:00,1,0
02:01:17:00:00,0,1
02:01:18:00:00,1,0
03:01:7:00:00,0,1
03:01:8:00:00,1,0
03:01:17:00:00,0,1
03:01:18:00:00,1,0
04:01:7:00:00,0,1
04:01:8:00:00,1,0
04:01:17:00:00,0,1
04:01:18:00:00,1,0
05:01:7:00:00,0,1
05:01:8:00:00,1,0
05:01:17:00:00,0,1
05:01:18:00:00,1,0
06:01:20:10:00,0,1
06:01:21:10:00,1,0
07:01:7:00:00,0,1
07:01:8:00:00,1,0
07:01:17:00:00,0,1
07:01:18:00:00,1,0
07:01:7:00:00,0,1
08:01:8:00:00,1,0
08:01:17:00:00,0,1
08:01:18:00:00,1,0
09:01:7:00:00,0,1
09:01:8:00:00,1,0
09:01:17:00:00,0,1
09:01:18:00:00,1,0
10:01:7:00:00,0,1
10:010:8:00:00,1,0
10:010:17:00:00,0,1
10:01:18:00:00,1,0
11:01:7:00:00,0,1
11:01:8:00:00,1,0
11:01:17:00:00,0,1
11:01:18:00:00,1,0
12:01:7:00:00,0,1
12:01:8:00:00,1,0
12:01:17:00:00,0,1
12:01:18:00:00,1,0
13:01:20:10:00,0,1
13:01:21:10:00,1,0
14:01:7:00:00,0,1
14:01:8:00:00,1,0
14:01:17:00:00,0,1
14:01:18:00:00,1,0
15:01:7:00:00,0,1
15:01:8:00:00,1,0
15:01:17:00:00,0,1
15:01:18:00:00,1,0
16:01:7:00:00,0,1
16:01:8:00:00,1,0
16:01:17:00:00,0,1
16:01:18:00:00,1,0
17:01:7:00:00,0,1
17:01:8:00:00,1,0
17:01:17:00:00,0,1
17:01:18:00:00,1,0
18:01:7:00:00,0,1
18:01:8:00:00,1,0
18:01:17:00:00,0,1
18:01:18:00:00,1,0
19:01:7:00:00,0,1
19:01:8:00:00,1,0
19:01:17:00:00,0,1
19:01:18:00:00,1,0
20:01:20:10:00,0,1
20:01:21:10:00,1,0
21:01:7:00:00,0,1
21:01:8:00:00,1,0
21:01:17:00:00,0,1
21:01:18:00:00,1,0
22:01:7:00:00,0,1
22:01:8:00:00,1,0
22:01:17:00:00,0,1
22:01:18:00:00,1,0
23:01:7:00:00,0,1
23:01:8:00:00,1,0
23:01:17:00:00,0,1
23:01:18:00:00,1,0
24:01:7:00:00,0,1
24:01:8:00:00,1,0
24:01:17:00:00,0,1
24:01:18:00:00,1,0
25:01:7:00:00,0,1
25:01:8:00:00,1,0
25:01:17:00:00,0,1
25:01:18:00:00,1,0
26:01:7:00:00,0,1
26:01:8:00:00,1,0
26:01:17:00:00,0,1
26:01:18:00:00,1,0
27:01:20:10:00,0,1
27:01:21:10:00,1,0
28:01:7:00:00,0,1
28:01:8:00:00,1,0
28:01:17:00:00,0,1
28:01:18:00:00,1,0
29:01:7:00:00,0,1
29:01:8:00:00,1,0
29:01:17:00:00,0,1
29:01:18:00:00,1,0
30:01:7:00:00,0,1
30:01:8:00:00,1,0
30:01:17:00:00,0,1
30:01:18:00:00,1,0
31:01:7:00:00,0,1
31:01:8:00:00,1,0
31:01:17:00:00,0,1
31:01:18:00:00,1,0
32:01:7:00:00,0,1
32:01:8:00:00,1,0
32:01:17:00:00,0,1
32:01:18:00:00,1,0
33:01:7:00:00,0,1
33:01:8:00:00,1,0
33:01:17:00:00,0,1
33:01:18:00:00,1,0
34:01:20:10:00,0,1
34:01:21:10:00,1,0
28:01:7:00:00,0,1
28:01:8:00:00,1,0
28:01:17:00:00,0,1
28:01:18:00:00,1,0
29:01:7:00:00,0,1
29:01:8:00:00,1,0
29:01:17:00:00,0,1
29:01:18:00:00,1,0
30:01:7:00:00,0,1
30:01:8:00:00,1,0
30:01:17:00:00,0,1
30:01:18:00:00,1,0
31:01:7:00:00,0,1
31:01:8:00:00,1,0
31:01:17:00:00,0,1
31:01:18:00:00,1,0
32:01:7:00:00,0,1
32:01:8:00:00,1,0
32:01:17:00:00,0,1
32:01:18:00:00,1,0
33:01:7:00:00,0,1
33:01:8:00:00,1,0
33:01:17:00:00,0,1
33:01:18:00:00,1,0
34:01:20:10:00,0,1
34:01:21:10:00,1,0
35:01:7:00:00,0,1
35:01:8:00:00,1,0
35:01:17:00:00,0,1
35:01:18:00:00,1,0
36:01:7:00:00,0,1
36:01:8:00:00,1,0
36:01:17:00:00,0,1
36:01:18:00:00,1,0
37:01:7:00:00,0,1
37:01:8:00:00,1,0
37:01:17:00:00,0,1
37:01:18:00:00,1,0
