7:00:00,0,1
8:00:00,1,0
17:00:00,0,1
18:00:00,1,0
31:00:00,0,1
32:00:00,1,0
41:00:00,0,1
42:00:00,1,0
55:00:00,0,1
56:00:00,1,0
65:00:00,0,1
66:00:00,1,0
79:00:00,0,1
80:00:00,1,0
89:00:00,0,1
90:00:00,1,0
103:00:00,0,1
104:00:00,1,0
113:00:00,0,1
114:00:00,1,0
127:00:00,0,1
128:00:00,1,0
137:00:00,0,1
138:00:00,1,0
164:10:00,0,1
165:10:00,1,0
175:00:00,0,1
176:00:00,1,0
185:00:00,0,1
186:00:00,1,0
199:00:00,0,1
200:00:00,1,0
209:00:00,0,1
210:00:00,1,0
223:00:00,0,1
224:00:00,1,0
233:00:00,0,1
234:00:00,1,0
247:00:00,0,1
248:00:00,1,0
257:00:00,0,1
258:00:00,1,0
271:00:00,0,1
272:00:00,1,0
281:00:00,0,1
282:00:00,1,0
295:00:00,0,1
296:00:00,1,0
305:00:00,0,1
306:00:00,1,0
332:10:00,0,1
333:10:00,1,0
343:00:00,0,1
344:00:00,1,0
353:00:00,0,1
354:00:00,1,0
367:00:00,0,1
368:00:00,1,0
377:00:00,0,1
378:00:00,1,0
391:00:00,0,1
392:00:00,1,0
401:00:00,0,1
402:00:00,1,0
415:00:00,0,1
416:00:00,1,0
425:00:00,0,1
426:00:00,1,0
439:00:00,0,1
440:00:00,1,0
449:00:00,0,1
450:00:00,1,0
463:00:00,0,1
464:00:00,1,0
473:00:00,0,1
474:00:00,1,0
500:10:00,0,1
501:10:00,1,0
511:00:00,0,1
512:00:00,1,0
521:00:00,0,1
522:00:00,1,0
535:00:00,0,1
536:00:00,1,0
545:00:00,0,1
546:00:00,1,0
559:00:00,0,1
560:00:00,1,0
569:00:00,0,1
570:00:00,1,0
583:00:00,0,1
584:00:00,1,0
593:00:00,0,1
594:00:00,1,0
607:00:00,0,1
608:00:00,1,0
617:00:00,0,1
618:00:00,1,0
631:00:00,0,1
632:00:00,1,0
641:00:00,0,1
642:00:00,1,0
668:10:00,0,1
669:10:00,1,0
679:00:00,0,1
680:00:00,1,0
689:00:00,0,1
690:00:00,1,0
703:00:00,0,1
704:00:00,1,0
713:00:00,0,1
714:00:00,1,0
727:00:00,0,1
728:00:00,1,0
737:00:00,0,1
738:00:00,1,0
751:00:00,0,1
752:00:00,1,0
761:00:00,0,1
762:00:00,1,0
775:00:00,0,1
776:00:00,1,0
785:00:00,0,1
786:00:00,1,0
799:00:00,0,1
800:00:00,1,0
809:00:00,0,1
810:00:00,1,0
836:10:00,0,1
837:10:00,1,0
847:00:00,0,1
848:00:00,1,0
857:00:00,0,1
858:00:00,1,0
871:00:00,0,1
872:00:00,1,0
881:00:00,0,1
882:00:00,1,0
895:00:00,0,1
896:00:00,1,0
905:00:00,0,1
906:00:00,1,0
919:00:00,0,1
920:00:00,1,0
929:00:00,0,1
930:00:00,1,0
943:00:00,0,1
944:00:00,1,0
953:00:00,0,1
954:00:00,1,0
967:00:00,0,1
968:00:00,1,0
977:00:00,0,1
978:00:00,1,0
1004:10:00,0,1
837:178:00,1,0
