12:25:00,0,3
15:45:00,3,0
36:25:00,0,3
39:45:00,3,0
60:25:00,0,3
63:45:00,3,0
84:25:00,0,3
87:45:00,3,0
108:25:00,0,3
111:45:00,3,0
132:25:00,0,3
135:45:00,3,0
156:25:00,0,3
159:45:00,3,0
180:25:00,0,3
183:45:00,3,0
204:25:00,0,3
207:45:00,3,0
228:25:00,0,3
231:45:00,3,0
252:25:00,0,3
255:45:00,3,0
276:25:00,0,3
279:45:00,3,0
300:25:00,0,3
303:45:00,3,0
324:25:00,0,3
327:45:00,3,0
348:25:00,0,3
351:45:00,3,0
372:25:00,0,3
375:45:00,3,0
396:25:00,0,3
399:45:00,3,0
420:25:00,0,3
423:45:00,3,0
444:25:00,0,3
447:45:00,3,0
468:25:00,0,3
471:45:00,3,0
492:25:00,0,3
495:45:00,3,0
516:25:00,0,3
519:45:00,3,0
540:25:00,0,3
543:45:00,3,0
564:25:00,0,3
567:45:00,3,0
588:25:00,0,3
591:45:00,3,0
612:25:00,0,3
615:45:00,3,0
636:25:00,0,3
639:45:00,3,0
660:25:00,0,3
663:45:00,3,0
684:25:00,0,3
687:45:00,3,0
708:25:00,0,3
711:45:00,3,0
732:25:00,0,3
735:45:00,3,0
756:25:00,0,3
759:45:00,3,0
780:25:00,0,3
783:45:00,3,0
804:25:00,0,3
807:45:00,3,0
828:25:00,0,3
831:45:00,3,0
852:25:00,0,3
855:45:00,3,0
876:25:00,0,3
879:45:00,3,0
900:25:00,0,3
903:45:00,3,0
924:25:00,0,3
927:45:00,3,0
948:25:00,0,3
951:45:00,3,0
972:25:00,0,3
975:45:00,3,0
996:25:00,0,3
999:45:00,3,0
