6:30:00,3,0
7:00:00,0,3
9:00:00,0,3
9:30:00,3,0
11:30:00,0,3
11:30:00,3,0
13:00:00,0,3
14:00:00,3,0
16:00:00,0,3
16:00:00,3,0
18:00:00,0,3
18:00:00,3,0
20:30:00,0,3
20:30:00,3,0
30:30:00,3,0
31:00:00,0,3
33:00:00,0,3
33:30:00,3,0
35:30:00,0,3
35:30:00,3,0
37:00:00,0,3
38:00:00,3,0
40:00:00,0,3
40:00:00,3,0
42:00:00,0,3
42:00:00,3,0
44:30:00,0,3
44:30:00,3,0
55:00:00,0,3
57:00:00,0,3
57:30:00,3,0
59:30:00,0,3
59:30:00,3,0
61:00:00,0,3
62:00:00,3,0
64:00:00,0,3
64:00:00,3,0
66:00:00,0,3
66:00:00,3,0
68:30:00,0,3
68:30:00,3,0
78:30:00,3,0
79:00:00,0,3
81:00:00,0,3
81:30:00,3,0
83:30:00,0,3
83:30:00,3,0
85:00:00,0,3
86:00:00,3,0
88:00:00,0,3
88:00:00,3,0
90:00:00,0,3
90:00:00,3,0
92:30:00,0,3
92:30:00,3,0
102:30:00,3,0
103:00:00,0,3
105:00:00,0,3
105:30:00,3,0
107:30:00,0,3
107:30:00,3,0
109:00:00,0,3
110:00:00,3,0
112:00:00,0,3
112:00:00,3,0
114:00:00,0,3
114:00:00,3,0
116:30:00,0,3
116:30:00,3,0
126:30:00,3,0
127:00:00,0,3
129:00:00,0,3
129:30:00,3,0
131:30:00,0,3
131:30:00,3,0
133:00:00,0,3
134:00:00,3,0
136:00:00,0,3
136:00:00,3,0
138:00:00,0,3
138:00:00,3,0
140:30:00,0,3
140:30:00,3,0
150:30:00,3,0
151:00:00,0,3
153:00:00,0,3
153:30:00,3,0
155:30:00,0,3
155:30:00,3,0
157:00:00,0,3
158:00:00,3,0
160:00:00,0,3
160:00:00,3,0
162:00:00,0,3
162:00:00,3,0
164:30:00,0,3
164:30:00,3,0
174:30:00,3,0
175:00:00,0,3
177:00:00,0,3
177:30:00,3,0
179:30:00,0,3
179:30:00,3,0
181:00:00,0,3
182:00:00,3,0
184:00:00,0,3
184:00:00,3,0
186:00:00,0,3
186:00:00,3,0
188:30:00,0,3
188:30:00,3,0
198:30:00,3,0
199:00:00,0,3
201:00:00,0,3
201:30:00,3,0
203:30:00,0,3
203:30:00,3,0
205:00:00,0,3
206:00:00,3,0
208:00:00,0,3
208:00:00,3,0
210:00:00,0,3
210:00:00,3,0
212:30:00,0,3
212:30:00,3,0
223:00:00,0,3
225:00:00,0,3
225:30:00,3,0
227:30:00,0,3
227:30:00,3,0
229:00:00,0,3
230:00:00,3,0
232:00:00,0,3
232:00:00,3,0
234:00:00,0,3
234:00:00,3,0
236:30:00,0,3
236:30:00,3,0
246:30:00,3,0
247:00:00,0,3
249:00:00,0,3
249:30:00,3,0
251:30:00,0,3
251:30:00,3,0
253:00:00,0,3
254:00:00,3,0
256:00:00,0,3
256:00:00,3,0
258:00:00,0,3
258:00:00,3,0
260:30:00,0,3
260:30:00,3,0
270:30:00,3,0
271:00:00,0,3
273:00:00,0,3
273:30:00,3,0
275:30:00,0,3
275:30:00,3,0
277:00:00,0,3
278:00:00,3,0
280:00:00,0,3
280:00:00,3,0
282:00:00,0,3
282:00:00,3,0
284:30:00,0,3
284:30:00,3,0
294:30:00,3,0
295:00:00,0,3
297:00:00,0,3
297:30:00,3,0
299:30:00,0,3
299:30:00,3,0
301:00:00,0,3
302:00:00,3,0
304:00:00,0,3
304:00:00,3,0
306:00:00,0,3
306:00:00,3,0
308:30:00,0,3
308:30:00,3,0
318:30:00,3,0
319:00:00,0,3
321:00:00,0,3
321:30:00,3,0
323:30:00,0,3
323:30:00,3,0
325:00:00,0,3
326:00:00,3,0
328:00:00,0,3
328:00:00,3,0
330:00:00,0,3
330:00:00,3,0
332:30:00,0,3
332:30:00,3,0
342:30:00,3,0
343:00:00,0,3
345:00:00,0,3
345:30:00,3,0
347:30:00,0,3
347:30:00,3,0
349:00:00,0,3
350:00:00,3,0
352:00:00,0,3
352:00:00,3,0
354:00:00,0,3
354:00:00,3,0
356:30:00,0,3
356:30:00,3,0
366:30:00,3,0
367:00:00,0,3
369:00:00,0,3
369:30:00,3,0
371:30:00,0,3
371:30:00,3,0
373:00:00,0,3
374:00:00,3,0
376:00:00,0,3
376:00:00,3,0
378:00:00,0,3
378:00:00,3,0
380:30:00,0,3
380:30:00,3,0
391:00:00,0,3
393:00:00,0,3
393:30:00,3,0
395:30:00,0,3
395:30:00,3,0
397:00:00,0,3
398:00:00,3,0
400:00:00,0,3
400:00:00,3,0
402:00:00,0,3
402:00:00,3,0
404:30:00,0,3
404:30:00,3,0
414:30:00,3,0
415:00:00,0,3
417:00:00,0,3
417:30:00,3,0
419:30:00,0,3
419:30:00,3,0
421:00:00,0,3
422:00:00,3,0
424:00:00,0,3
424:00:00,3,0
426:00:00,0,3
426:00:00,3,0
428:30:00,0,3
428:30:00,3,0
438:30:00,3,0
439:00:00,0,3
441:00:00,0,3
441:30:00,3,0
443:30:00,0,3
443:30:00,3,0
445:00:00,0,3
446:00:00,3,0
448:00:00,0,3
448:00:00,3,0
450:00:00,0,3
450:00:00,3,0
452:30:00,0,3
452:30:00,3,0
462:30:00,3,0
463:00:00,0,3
465:00:00,0,3
465:30:00,3,0
467:30:00,0,3
467:30:00,3,0
469:00:00,0,3
470:00:00,3,0
472:00:00,0,3
472:00:00,3,0
474:00:00,0,3
474:00:00,3,0
476:30:00,0,3
476:30:00,3,0
486:30:00,3,0
487:00:00,0,3
489:00:00,0,3
489:30:00,3,0
491:30:00,0,3
491:30:00,3,0
493:00:00,0,3
494:00:00,3,0
496:00:00,0,3
496:00:00,3,0
498:00:00,0,3
498:00:00,3,0
500:30:00,0,3
500:30:00,3,0
510:30:00,3,0
511:00:00,0,3
513:00:00,0,3
513:30:00,3,0
515:30:00,0,3
515:30:00,3,0
517:00:00,0,3
518:00:00,3,0
520:00:00,0,3
520:00:00,3,0
522:00:00,0,3
522:00:00,3,0
524:30:00,0,3
524:30:00,3,0
534:30:00,3,0
535:00:00,0,3
537:00:00,0,3
537:30:00,3,0
539:30:00,0,3
539:30:00,3,0
541:00:00,0,3
542:00:00,3,0
544:00:00,0,3
544:00:00,3,0
546:00:00,0,3
546:00:00,3,0
548:30:00,0,3
548:30:00,3,0
559:00:00,0,3
561:00:00,0,3
561:30:00,3,0
563:30:00,0,3
563:30:00,3,0
565:00:00,0,3
566:00:00,3,0
568:00:00,0,3
568:00:00,3,0
570:00:00,0,3
570:00:00,3,0
572:30:00,0,3
572:30:00,3,0
582:30:00,3,0
583:00:00,0,3
585:00:00,0,3
585:30:00,3,0
587:30:00,0,3
587:30:00,3,0
589:00:00,0,3
590:00:00,3,0
592:00:00,0,3
592:00:00,3,0
594:00:00,0,3
594:00:00,3,0
596:30:00,0,3
596:30:00,3,0
606:30:00,3,0
607:00:00,0,3
609:00:00,0,3
609:30:00,3,0
611:30:00,0,3
611:30:00,3,0
613:00:00,0,3
614:00:00,3,0
616:00:00,0,3
616:00:00,3,0
618:00:00,0,3
618:00:00,3,0
620:30:00,0,3
620:30:00,3,0
630:30:00,3,0
631:00:00,0,3
633:00:00,0,3
633:30:00,3,0
635:30:00,0,3
635:30:00,3,0
637:00:00,0,3
638:00:00,3,0
640:00:00,0,3
640:00:00,3,0
642:00:00,0,3
642:00:00,3,0
644:30:00,0,3
644:30:00,3,0
654:30:00,3,0
655:00:00,0,3
657:00:00,0,3
657:30:00,3,0
659:30:00,0,3
659:30:00,3,0
661:00:00,0,3
662:00:00,3,0
664:00:00,0,3
664:00:00,3,0
666:00:00,0,3
666:00:00,3,0
668:30:00,0,3
668:30:00,3,0
678:30:00,3,0
679:00:00,0,3
681:00:00,0,3
681:30:00,3,0
683:30:00,0,3
683:30:00,3,0
685:00:00,0,3
686:00:00,3,0
688:00:00,0,3
688:00:00,3,0
690:00:00,0,3
690:00:00,3,0
692:30:00,0,3
692:30:00,3,0
702:30:00,3,0
703:00:00,0,3
705:00:00,0,3
705:30:00,3,0
707:30:00,0,3
707:30:00,3,0
709:00:00,0,3
710:00:00,3,0
712:00:00,0,3
712:00:00,3,0
714:00:00,0,3
714:00:00,3,0
716:30:00,0,3
716:30:00,3,0
727:00:00,0,3
729:00:00,0,3
729:30:00,3,0
731:30:00,0,3
731:30:00,3,0
733:00:00,0,3
734:00:00,3,0
736:00:00,0,3
736:00:00,3,0
738:00:00,0,3
738:00:00,3,0
740:30:00,0,3
740:30:00,3,0
750:30:00,3,0
751:00:00,0,3
753:00:00,0,3
753:30:00,3,0
755:30:00,0,3
755:30:00,3,0
757:00:00,0,3
758:00:00,3,0
760:00:00,0,3
760:00:00,3,0
762:00:00,0,3
762:00:00,3,0
764:30:00,0,3
764:30:00,3,0
774:30:00,3,0
775:00:00,0,3
777:00:00,0,3
777:30:00,3,0
779:30:00,0,3
779:30:00,3,0
781:00:00,0,3
782:00:00,3,0
784:00:00,0,3
784:00:00,3,0
786:00:00,0,3
786:00:00,3,0
788:30:00,0,3
788:30:00,3,0
798:30:00,3,0
799:00:00,0,3
801:00:00,0,3
801:30:00,3,0
803:30:00,0,3
803:30:00,3,0
805:00:00,0,3
806:00:00,3,0
808:00:00,0,3
808:00:00,3,0
810:00:00,0,3
810:00:00,3,0
812:30:00,0,3
812:30:00,3,0
822:30:00,3,0
823:00:00,0,3
825:00:00,0,3
825:30:00,3,0
827:30:00,0,3
827:30:00,3,0
829:00:00,0,3
830:00:00,3,0
832:00:00,0,3
832:00:00,3,0
834:00:00,0,3
834:00:00,3,0
836:30:00,0,3
836:30:00,3,0
846:30:00,3,0
847:00:00,0,3
849:00:00,0,3
849:30:00,3,0
851:30:00,0,3
851:30:00,3,0
853:00:00,0,3
854:00:00,3,0
856:00:00,0,3
856:00:00,3,0
858:00:00,0,3
858:00:00,3,0
860:30:00,0,3
860:30:00,3,0
870:30:00,3,0
871:00:00,0,3
873:00:00,0,3
873:30:00,3,0
875:30:00,0,3
875:30:00,3,0
877:00:00,0,3
878:00:00,3,0
880:00:00,0,3
880:00:00,3,0
882:00:00,0,3
882:00:00,3,0
884:30:00,0,3
884:30:00,3,0
895:00:00,0,3
897:00:00,0,3
897:30:00,3,0
899:30:00,0,3
899:30:00,3,0
901:00:00,0,3
902:00:00,3,0
904:00:00,0,3
904:00:00,3,0
906:00:00,0,3
906:00:00,3,0
908:30:00,0,3
908:30:00,3,0
918:30:00,3,0
919:00:00,0,3
921:00:00,0,3
921:30:00,3,0
923:30:00,0,3
923:30:00,3,0
925:00:00,0,3
926:00:00,3,0
928:00:00,0,3
928:00:00,3,0
930:00:00,0,3
930:00:00,3,0
932:30:00,0,3
932:30:00,3,0
942:30:00,3,0
943:00:00,0,3
945:00:00,0,3
945:30:00,3,0
947:30:00,0,3
947:30:00,3,0
949:00:00,0,3
950:00:00,3,0
952:00:00,0,3
952:00:00,3,0
954:00:00,0,3
954:00:00,3,0
956:30:00,0,3
956:30:00,3,0
966:30:00,3,0
967:00:00,0,3
969:00:00,0,3
969:30:00,3,0
971:30:00,0,3
971:30:00,3,0
973:00:00,0,3
974:00:00,3,0
976:00:00,0,3
976:00:00,3,0
978:00:00,0,3
978:00:00,3,0
980:30:00,0,3
980:30:00,3,0
990:30:00,3,0
991:00:00,0,3
993:00:00,0,3
993:30:00,3,0
995:30:00,0,3
995:30:00,3,0
997:00:00,0,3
998:00:00,3,0
1000:00:00,0,3
1000:00:00,3,0
1002:00:00,0,3
1002:00:00,3,0
1004:30:00,0,3
1004:30:00,3,0
1014:30:00,3,0
1015:00:00,0,3
1017:00:00,0,3
1017:30:00,3,0
1019:30:00,0,3
1019:30:00,3,0
1021:00:00,0,3
1022:00:00,3,0
1024:00:00,0,3
1024:00:00,3,0
1026:00:00,0,3
1026:00:00,3,0
1028:30:00,0,3
1028:30:00,3,0
1038:30:00,3,0
1039:00:00,0,3
1041:00:00,0,3
1041:30:00,3,0
1043:30:00,0,3
1043:30:00,3,0
1045:00:00,0,3
1046:00:00,3,0
1048:00:00,0,3
1048:00:00,3,0
1050:00:00,0,3
1050:00:00,3,0
1052:30:00,0,3
1052:30:00,3,0
1063:00:00,0,3
1065:00:00,0,3
1065:30:00,3,0
1067:30:00,0,3
1067:30:00,3,0
1069:00:00,0,3
1070:00:00,3,0
1072:00:00,0,3
1072:00:00,3,0
1074:00:00,0,3
1074:00:00,3,0
1076:30:00,0,3
1076:30:00,3,0
1086:30:00,3,0
1087:00:00,0,3
1089:00:00,0,3
1089:30:00,3,0
1091:30:00,0,3
1091:30:00,3,0
1093:00:00,0,3
1094:00:00,3,0
1096:00:00,0,3
1096:00:00,3,0
1098:00:00,0,3
1098:00:00,3,0
1100:30:00,0,3
1100:30:00,3,0
1110:30:00,3,0
1111:00:00,0,3
1113:00:00,0,3
1113:30:00,3,0
1115:30:00,0,3
1115:30:00,3,0
1117:00:00,0,3
1118:00:00,3,0
1120:00:00,0,3
1120:00:00,3,0
1122:00:00,0,3
1122:00:00,3,0
1124:30:00,0,3
1124:30:00,3,0
1134:30:00,3,0
1135:00:00,0,3
1137:00:00,0,3
1137:30:00,3,0
1139:30:00,0,3
1139:30:00,3,0
1141:00:00,0,3
1142:00:00,3,0
1144:00:00,0,3
1144:00:00,3,0
1146:00:00,0,3
1146:00:00,3,0
1148:30:00,0,3
1148:30:00,3,0
1158:30:00,3,0
1159:00:00,0,3
1161:00:00,0,3
1161:30:00,3,0
1163:30:00,0,3
1163:30:00,3,0
1165:00:00,0,3
1166:00:00,3,0
1168:00:00,0,3
1168:00:00,3,0
1170:00:00,0,3
1170:00:00,3,0
1172:30:00,0,3
1172:30:00,3,0
