00:00:6:30:00,3,0
00:00:7:00:00,0,3
00:00:9:00:00,0,3
00:00:9:30:00,3,0
00:00:11:30:00,0,3
00:00:11:30:00,3,0
00:00:13:00:00,0,3
00:00:14:00:00,3,0
00:00:16:00:00,0,3
00:00:16:00:00,3,0
00:00:18:00:00,0,3
00:00:18:00:00,3,0
00:00:20:30:00,0,3
00:00:20:30:00,3,0
01:00:6:30:00,3,0
01:00:7:00:00,0,3
01:00:9:00:00,0,3
01:00:9:30:00,3,0
01:00:11:30:00,0,3
01:00:11:30:00,3,0
01:00:13:00:00,0,3
01:00:14:00:00,3,0
01:00:16:00:00,0,3
01:00:16:00:00,3,0
01:00:18:00:00,0,3
01:00:18:00:00,3,0
01:00:20:30:00,0,3
01:00:20:30:00,3,0
02:00:6:30:00,3,0
02:00:7:00:00,0,3
02:00:9:00:00,0,3
02:00:9:30:00,3,0
02:00:11:30:00,0,3
02:00:11:30:00,3,0
02:00:13:00:00,0,3
02:00:14:00:00,3,0
02:00:16:00:00,0,3
02:00:16:00:00,3,0
02:00:18:00:00,0,3
02:00:18:00:00,3,0
02:00:20:30:00,0,3
02:00:20:30:00,3,0
03:00:6:30:00,3,0
03:00:7:00:00,0,3
03:00:9:00:00,0,3
03:00:9:30:00,3,0
03:00:11:30:00,0,3
03:00:11:30:00,3,0
03:00:13:00:00,0,3
03:00:14:00:00,3,0
03:00:16:00:00,0,3
03:00:16:00:00,3,0
03:00:18:00:00,0,3
03:00:18:00:00,3,0
03:00:20:30:00,0,3
03:00:20:30:00,3,0
04:00:6:30:00,3,0
04:00:7:00:00,0,3
04:00:9:00:00,0,3
04:00:9:30:00,3,0
04:00:11:30:00,0,3
04:00:11:30:00,3,0
04:00:13:00:00,0,3
04:00:14:00:00,3,0
04:00:16:00:00,0,3
04:00:16:00:00,3,0
04:00:18:00:00,0,3
04:00:18:00:00,3,0
04:00:20:30:00,0,3
04:00:20:30:00,3,0
05:00:6:30:00,3,0
05:00:7:00:00,0,3
05:00:9:00:00,0,3
05:00:9:30:00,3,0
05:00:11:30:00,0,3
05:00:11:30:00,3,0
05:00:13:00:00,0,3
05:00:14:00:00,3,0
05:00:16:00:00,0,3
05:00:16:00:00,3,0
05:00:18:00:00,0,3
05:00:18:00:00,3,0
05:00:20:30:00,0,3
05:00:20:30:00,3,0
06:00:6:30:00,3,0
06:00:7:00:00,0,3
06:00:9:00:00,0,3
06:00:9:30:00,3,0
06:00:11:30:00,0,3
06:00:11:30:00,3,0
06:00:13:00:00,0,3
06:00:14:00:00,3,0
06:00:16:00:00,0,3
06:00:16:00:00,3,0
06:00:18:00:00,0,3
06:00:18:00:00,3,0
06:00:20:30:00,0,3
07:00:20:30:00,3,0
07:00:6:30:00,3,0
07:00:7:00:00,0,3
07:00:9:00:00,0,3
07:00:9:30:00,3,0
07:00:11:30:00,0,3
07:00:11:30:00,3,0
07:00:13:00:00,0,3
07:00:14:00:00,3,0
07:00:16:00:00,0,3
07:00:16:00:00,3,0
07:00:18:00:00,0,3
07:00:18:00:00,3,0
07:00:20:30:00,0,3
07:00:20:30:00,3,0
08:00:6:30:00,3,0
08:00:7:00:00,0,3
08:00:9:00:00,0,3
08:00:9:30:00,3,0
08:00:11:30:00,0,3
08:00:11:30:00,3,0
08:00:13:00:00,0,3
08:00:14:00:00,3,0
08:00:16:00:00,0,3
08:00:16:00:00,3,0
08:00:18:00:00,0,3
08:00:18:00:00,3,0
08:00:20:30:00,0,3
08:00:20:30:00,3,0
09:00:6:30:00,3,0
09:00:7:00:00,0,3
09:00:9:00:00,0,3
09:00:9:30:00,3,0
09:00:11:30:00,0,3
09:00:11:30:00,3,0
09:00:13:00:00,0,3
09:00:14:00:00,3,0
09:00:16:00:00,0,3
09:00:16:00:00,3,0
09:00:18:00:00,0,3
09:00:18:00:00,3,0
09:00:20:30:00,0,3
09:00:20:30:00,3,0
10:00:6:30:00,3,0
10:00:7:00:00,0,3
10:00:9:00:00,0,3
10:00:9:30:00,3,0
10:00:11:30:00,0,3
10:00:11:30:00,3,0
10:00:13:00:00,0,3
10:00:14:00:00,3,0
10:00:16:00:00,0,3
10:00:16:00:00,3,0
10:00:18:00:00,0,3
10:00:18:00:00,3,0
10:00:20:30:00,0,3
10:00:20:30:00,3,0
11:00:6:30:00,3,0
11:00:7:00:00,0,3
11:00:9:00:00,0,3
11:00:9:30:00,3,0
11:00:11:30:00,0,3
11:00:11:30:00,3,0
11:00:13:00:00,0,3
11:00:14:00:00,3,0
11:00:16:00:00,0,3
11:00:16:00:00,3,0
11:00:18:00:00,0,3
11:00:18:00:00,3,0
11:00:20:30:00,0,3
11:00:20:30:00,3,0
12:00:6:30:00,3,0
12:00:7:00:00,0,3
12:00:9:00:00,0,3
12:00:9:30:00,3,0
12:00:11:30:00,0,3
12:00:11:30:00,3,0
12:00:13:00:00,0,3
12:00:14:00:00,3,0
12:00:16:00:00,0,3
12:00:16:00:00,3,0
12:00:18:00:00,0,3
12:00:18:00:00,3,0
12:00:20:30:00,0,3
12:00:20:30:00,3,0
13:00:6:30:00,3,0
13:00:7:00:00,0,3
13:00:9:00:00,0,3
13:00:9:30:00,3,0
13:00:11:30:00,0,3
13:00:11:30:00,3,0
13:00:13:00:00,0,3
13:00:14:00:00,3,0
13:00:16:00:00,0,3
13:00:16:00:00,3,0
13:00:18:00:00,0,3
13:00:18:00:00,3,0
13:00:20:30:00,0,3
13:00:20:30:00,3,0
14:00:6:30:00,3,0
14:00:7:00:00,0,3
14:00:9:00:00,0,3
14:00:9:30:00,3,0
14:00:11:30:00,0,3
14:00:11:30:00,3,0
14:00:13:00:00,0,3
14:00:14:00:00,3,0
14:00:16:00:00,0,3
14:00:16:00:00,3,0
14:00:18:00:00,0,3
14:00:18:00:00,3,0
14:00:20:30:00,0,3
14:00:20:30:00,3,0
15:00:6:30:00,3,0
15:00:7:00:00,0,3
15:00:9:00:00,0,3
15:00:9:30:00,3,0
15:00:11:30:00,0,3
15:00:11:30:00,3,0
15:00:13:00:00,0,3
15:00:14:00:00,3,0
15:00:16:00:00,0,3
15:00:16:00:00,3,0
15:00:18:00:00,0,3
15:00:18:00:00,3,0
15:00:20:30:00,0,3
15:00:20:30:00,3,0
16:00:6:30:00,3,0
16:00:7:00:00,0,3
16:00:9:00:00,0,3
16:00:9:30:00,3,0
16:00:11:30:00,0,3
16:00:11:30:00,3,0
16:00:13:00:00,0,3
16:00:14:00:00,3,0
16:00:16:00:00,0,3
16:00:16:00:00,3,0
16:00:18:00:00,0,3
16:00:18:00:00,3,0
16:00:20:30:00,0,3
16:00:20:30:00,3,0
17:00:6:30:00,3,0
17:00:7:00:00,0,3
17:00:9:00:00,0,3
17:00:9:30:00,3,0
