06:30:00,2,0
07:00:00,0,2
09:00:00,0,2
09:30:00,2,0
11:30:00,0,2
11:30:00,2,0
13:00:00,0,2
14:00:00,2,0
16:00:00,0,2
16:00:00,2,0
18:00:00,0,2
18:00:00,2,0
20:30:00,0,2
20:30:00,2,0
30:30:00,2,0
31:00:00,0,2
33:00:00,0,2
33:30:00,2,0
35:30:00,0,2
35:30:00,2,0
37:00:00,0,2
38:00:00,2,0
40:00:00,0,2
40:00:00,2,0
42:00:00,0,2
42:00:00,2,0
44:30:00,0,2
44:30:00,2,0
55:00:00,0,2
57:00:00,0,2
57:30:00,2,0
59:30:00,0,2
59:30:00,2,0
61:00:00,0,2
62:00:00,2,0
64:00:00,0,2
64:00:00,2,0
66:00:00,0,2
66:00:00,2,0
68:30:00,0,2
68:30:00,2,0
78:30:00,2,0
79:00:00,0,2
81:00:00,0,2
81:30:00,2,0
83:30:00,0,2
83:30:00,2,0
85:00:00,0,2
86:00:00,2,0
88:00:00,0,2
88:00:00,2,0
90:00:00,0,2
90:00:00,2,0
92:30:00,0,2
92:30:00,2,0
102:30:00,2,0
103:00:00,0,2
105:00:00,0,2
105:30:00,2,0
107:30:00,0,2
107:30:00,2,0
109:00:00,0,2
110:00:00,2,0
112:00:00,0,2
112:00:00,2,0
114:00:00,0,2
114:00:00,2,0
116:30:00,0,2
116:30:00,2,0
126:30:00,2,0
127:00:00,0,2
129:00:00,0,2
129:30:00,2,0
131:30:00,0,2
131:30:00,2,0
133:00:00,0,2
134:00:00,2,0
136:00:00,0,2
136:00:00,2,0
138:00:00,0,2
138:00:00,2,0
140:30:00,0,2
140:30:00,2,0
140:30:00,2,0
141:00:00,0,2
143:00:00,0,2
143:30:00,2,0
145:30:00,0,2
145:30:00,2,0
147:00:00,0,2
148:00:00,2,0
150:00:00,0,2
150:00:00,2,0
152:00:00,0,2
152:00:00,2,0
154:30:00,0,2
154:30:00,2,0
