00:01:6:30:00,3,0
00:01:7:00:00,0,3
00:01:9:00:00,0,3
00:01:9:30:00,3,0
00:01:11:30:00,0,3
00:01:11:30:00,3,0
00:01:13:00:00,0,3
00:01:14:00:00,3,0
00:01:16:00:00,0,3
00:01:16:00:00,3,0
00:01:18:00:00,0,3
00:01:18:00:00,3,0
00:01:20:30:00,0,3
00:01:20:30:00,3,0
01:01:6:30:00,3,0
01:01:7:00:00,0,3
01:01:9:00:00,0,3
01:01:9:30:00,3,0
01:01:11:30:00,0,3
01:01:11:30:00,3,0
01:01:13:00:00,0,3
01:01:14:00:00,3,0
01:01:16:00:00,0,3
01:01:16:00:00,3,0
01:01:18:00:00,0,3
01:01:18:00:00,3,0
01:01:20:30:00,0,3
01:01:20:30:00,3,0
02:01:6:30:00,3,0
02:01:7:00:00,0,3
02:01:9:00:00,0,3
02:01:9:30:00,3,0
02:01:11:30:00,0,3
02:01:11:30:00,3,0
02:01:13:00:00,0,3
02:01:14:00:00,3,0
02:01:16:00:00,0,3
02:01:16:00:00,3,0
02:01:18:00:00,0,3
02:01:18:00:00,3,0
02:01:20:30:00,0,3
02:01:20:30:00,3,0
03:01:6:30:00,3,0
03:01:7:00:00,0,3
03:01:9:00:00,0,3
03:01:9:30:00,3,0
03:01:11:30:00,0,3
03:01:11:30:00,3,0
03:01:13:00:00,0,3
03:01:14:00:00,3,0
03:01:16:00:00,0,3
03:01:16:00:00,3,0
03:01:18:00:00,0,3
03:01:18:00:00,3,0
03:01:20:30:00,0,3
03:01:20:30:00,3,0
04:01:6:30:00,3,0
04:01:7:00:00,0,3
04:01:9:00:00,0,3
04:01:9:30:00,3,0
04:01:11:30:00,0,3
04:01:11:30:00,3,0
04:01:13:00:00,0,3
04:01:14:00:00,3,0
04:01:16:00:00,0,3
04:01:16:00:00,3,0
04:01:18:00:00,0,3
04:01:18:00:00,3,0
04:01:20:30:00,0,3
04:01:20:30:00,3,0
05:01:6:30:00,3,0
05:01:7:00:00,0,3
05:01:9:00:00,0,3
05:01:9:30:00,3,0
05:01:11:30:00,0,3
05:01:11:30:00,3,0
05:01:13:00:00,0,3
05:01:14:00:00,3,0
05:01:16:00:00,0,3
05:01:16:00:00,3,0
05:01:18:00:00,0,3
05:01:18:00:00,3,0
05:01:20:30:00,0,3
05:01:20:30:00,3,0
06:01:6:30:00,3,0
06:01:7:00:00,0,3
06:01:9:00:00,0,3
06:01:9:30:00,3,0
06:01:11:30:00,0,3
06:01:11:30:00,3,0
06:01:13:00:00,0,3
06:01:14:00:00,3,0
06:01:16:00:00,0,3
06:01:16:00:00,3,0
06:01:18:00:00,0,3
06:01:18:00:00,3,0
06:01:20:30:00,0,3
07:01:20:30:00,3,0
07:01:6:30:00,3,0
07:01:7:00:00,0,3
07:01:9:00:00,0,3
07:01:9:30:00,3,0
07:01:11:30:00,0,3
07:01:11:30:00,3,0
07:01:13:00:00,0,3
07:01:14:00:00,3,0
07:01:16:00:00,0,3
07:01:16:00:00,3,0
07:01:18:00:00,0,3
07:01:18:00:00,3,0
07:01:20:30:00,0,3
07:01:20:30:00,3,0
08:01:6:30:00,3,0
08:01:7:00:00,0,3
08:01:9:00:00,0,3
08:01:9:30:00,3,0
08:01:11:30:00,0,3
08:01:11:30:00,3,0
08:01:13:00:00,0,3
08:01:14:00:00,3,0
08:01:16:00:00,0,3
08:01:16:00:00,3,0
08:01:18:00:00,0,3
08:01:18:00:00,3,0
08:01:20:30:00,0,3
08:01:20:30:00,3,0
09:01:6:30:00,3,0
09:01:7:00:00,0,3
09:01:9:00:00,0,3
09:01:9:30:00,3,0
09:01:11:30:00,0,3
09:01:11:30:00,3,0
09:01:13:00:00,0,3
09:01:14:00:00,3,0
09:01:16:00:00,0,3
09:01:16:00:00,3,0
09:01:18:00:00,0,3
09:01:18:00:00,3,0
09:01:20:30:00,0,3
09:01:20:30:00,3,0
10:01:6:30:00,3,0
10:01:7:00:00,0,3
10:01:9:00:00,0,3
10:01:9:30:00,3,0
10:01:11:30:00,0,3
10:01:11:30:00,3,0
10:01:13:00:00,0,3
