06:30:00,3,0
07:00:00,0,3
09:00:00,0,3
09:30:00,3,0
11:30:00,0,3
11:30:00,3,0
13:00:00,0,3
14:00:00,3,0
16:00:00,0,3
16:00:00,3,0
18:00:00,0,3
18:00:00,3,0
20:30:00,0,3
20:30:00,3,0
30:30:00,3,0
31:00:00,0,3
33:00:00,0,3
33:30:00,3,0
35:30:00,0,3
35:30:00,3,0
37:00:00,0,3
38:00:00,3,0
40:00:00,0,3
40:00:00,3,0
42:00:00,0,3
42:00:00,3,0
44:30:00,0,3
44:30:00,3,0
55:00:00,0,3
57:00:00,0,3
57:30:00,3,0
59:30:00,0,3
59:30:00,3,0
61:00:00,0,3
62:00:00,3,0
64:00:00,0,3
64:00:00,3,0
66:00:00,0,3
66:00:00,3,0
68:30:00,0,3
68:30:00,3,0
78:30:00,3,0
79:00:00,0,3
81:00:00,0,3
81:30:00,3,0
83:30:00,0,3
83:30:00,3,0
85:00:00,0,3
86:00:00,3,0
88:00:00,0,3
88:00:00,3,0
90:00:00,0,3
90:00:00,3,0
92:30:00,0,3
92:30:00,3,0
102:30:00,3,0
103:00:00,0,3
105:00:00,0,3
105:30:00,3,0
107:30:00,0,3
107:30:00,3,0
109:00:00,0,3
110:00:00,3,0
112:00:00,0,3
112:00:00,3,0
114:00:00,0,3
114:00:00,3,0
116:30:00,0,3
116:30:00,3,0
126:30:00,3,0
127:00:00,0,3
129:00:00,0,3
129:30:00,3,0
131:30:00,0,3
131:30:00,3,0
133:00:00,0,3
134:00:00,3,0
136:00:00,0,3
136:00:00,3,0
138:00:00,0,3
138:00:00,3,0
140:30:00,0,3
140:30:00,3,0
150:30:00,3,0
151:00:00,0,3
153:00:00,0,3
153:30:00,3,0
155:30:00,0,3
155:30:00,3,0
157:00:00,0,3
158:00:00,3,0
160:00:00,0,3
160:00:00,3,0
162:00:00,0,3
162:00:00,3,0
164:30:00,0,3
164:30:00,3,0
