0:01:7:00:00,2,0
0:01:11:00:00,0,2
0:01:16:00:00,2,0
0:01:18:30:00,0,2
2:01:7:00:00,2,0
2:01:11:00:00,0,2
2:01:16:00:00,2,0
2:01:18:30:00,0,2
4:01:7:00:00,2,0
4:01:11:00:00,0,2
4:01:16:00:00,2,0
4:01:18:30:00,0,2
7:01:7:00:00,2,0
7:01:11:00:00,0,2
7:01:16:00:00,2,0
7:01:18:30:00,0,2
9:01:7:00:00,2,0
9:01:11:00:00,0,2
9:01:16:00:00,2,0
9:01:18:30:00,0,2
11:01:7:00:00,2,0
11:01:11:00:00,0,2
11:01:16:00:00,2,0
11:01:18:30:00,0,2
14:01:7:00:00,2,0
14:01:11:00:00,0,2
14:01:16:00:00,2,0
14:01:18:30:00,0,2
16:01:7:00:00,2,0
16:01:11:00:00,0,2
16:01:16:00:00,2,0
16:01:18:30:00,0,2
18:01:7:00:00,2,0
18:01:11:00:00,0,2
18:01:16:00:00,2,0
18:01:18:30:00,0,2
21:01:7:00:00,2,0
21:01:11:00:00,0,2
21:01:16:00:00,2,0
21:01:18:30:00,0,2
23:01:7:00:00,2,0
23:01:11:00:00,0,2
23:01:16:00:00,2,0
23:01:18:30:00,0,2
25:01:7:00:00,2,0
25:01:11:00:00,0,2
25:01:16:00:00,2,0
25:01:18:30:00,0,2
