7:00:00,2,0
11:00:00,0,2
16:00:00,2,0
18:30:00,0,2
103:00:00,2,0
107:00:00,0,2
112:00:00,2,0
114:30:00,0,2
175:00:00,2,0
179:00:00,0,2
184:00:00,2,0
186:30:00,0,2
271:00:00,2,0
275:00:00,0,2
280:00:00,2,0
282:30:00,0,2
343:00:00,2,0
347:00:00,0,2
352:00:00,2,0
354:30:00,0,2
439:00:00,2,0
443:00:00,0,2
448:00:00,2,0
450:30:00,0,2
511:00:00,2,0
515:00:00,0,2
520:00:00,2,0
522:30:00,0,2
607:00:00,2,0
611:00:00,0,2
616:00:00,2,0
618:30:00,0,2
679:00:00,2,0
683:00:00,0,2
688:00:00,2,0
690:30:00,0,2
775:00:00,2,0
779:00:00,0,2
784:00:00,2,0
786:30:00,0,2
847:00:00,2,0
851:00:00,0,2
856:00:00,2,0
858:30:00,0,2
943:00:00,2,0
947:00:00,0,2
952:00:00,2,0
954:30:00,0,2
