1:06:7:00:00,2,0
1:06:11:00:00,0,2
1:06:16:00:00,2,0
1:06:18:30:00,0,2
3:06:7:00:00,2,0
3:06:11:00:00,0,2
3:06:16:00:00,2,0
3:06:18:30:00,0,2
5:06:7:00:00,2,0
5:06:11:00:00,0,2
5:06:16:00:00,2,0
5:06:18:30:00,0,2
8:06:7:00:00,2,0
8:06:11:00:00,0,2
8:06:16:00:00,2,0
8:06:18:30:00,0,2
10:06:7:00:00,2,0
10:06:11:00:00,0,2
10:06:16:00:00,2,0
10:06:18:30:00,0,2
12:06:7:00:00,2,0
12:06:11:00:00,0,2
12:06:16:00:00,2,0
12:06:18:30:00,0,2
15:06:7:00:00,2,0
15:06:11:00:00,0,2
15:06:16:00:00,2,0
15:06:18:30:00,0,2
17:06:7:00:00,2,0
17:06:11:00:00,0,2
17:06:16:00:00,2,0
17:06:18:30:00,0,2
19:06:7:00:00,2,0
19:06:11:00:00,0,2
19:06:16:00:00,2,0
19:06:18:30:00,0,2
22:06:7:00:00,2,0
22:06:11:00:00,0,2
22:06:16:00:00,2,0
22:06:18:30:00,0,2
24:06:7:00:00,2,0
24:06:11:00:00,0,2
24:06:16:00:00,2,0
24:06:18:30:00,0,2
26:06:7:00:00,2,0
26:06:11:00:00,0,2
26:06:16:00:00,2,0
26:06:18:30:00,0,2
30:06:7:00:00,2,0
30:06:11:00:00,0,2
30:06:16:00:00,2,0
30:06:18:30:00,0,2
1:07:7:00:00,2,0
1:07:11:00:00,0,2
1:07:16:00:00,2,0
1:07:18:30:00,0,2
3:07:7:00:00,2,0
3:07:11:00:00,0,2
3:07:16:00:00,2,0
3:07:18:30:00,0,2
7:07:7:00:00,2,0
7:07:11:00:00,0,2
7:07:16:00:00,2,0
7:07:18:30:00,0,2
9:07:7:00:00,2,0
9:07:11:00:00,0,2
9:07:16:00:00,2,0
9:07:18:30:00,0,2
11:07:7:00:00,2,0
11:07:11:00:00,0,2
11:07:16:00:00,2,0
11:07:18:30:00,0,2
