00:00:7:00:00,2,0
00:00:11:00:00,0,2
00:00:16:00:00,2,0
00:00:18:30:00,0,2
04:00:7:00:00,2,0
04:00:11:00:00,0,2
04:00:16:00:00,2,0
04:00:18:30:00,0,2
07:00:7:00:00,2,0
07:00:11:00:00,0,2
07:00:16:00:00,2,0
07:00:18:30:00,0,2
11:00:7:00:00,2,0
11:00:11:00:00,0,2
11:00:16:00:00,2,0
11:00:18:30:00,0,2
14:00:7:00:00,2,0
14:00:11:00:00,0,2
14:00:16:00:00,2,0
14:00:18:30:00,0,2
18:00:7:00:00,2,0
18:00:11:00:00,0,2
18:00:16:00:00,2,0
18:00:18:30:00,0,2
21:00:7:00:00,2,0
21:00:11:00:00,0,2
21:00:16:00:00,2,0
21:00:18:30:00,0,2
25:00:7:00:00,2,0
25:00:11:00:00,0,2
25:00:16:00:00,2,0
25:00:18:30:00,0,2
