1:06:7:30:00,0,2
1:06:12:00:00,2,0
3:06:7:30:00,0,2
3:06:12:00:00,2,0
5:06:7:30:00,0,2
5:06:12:00:00,2,0
8:06:7:30:00,0,2
8:06:12:00:00,2,0
10:06:7:30:00,0,2
10:06:12:00:00,2,0
12:06:7:30:00,0,2
12:06:12:00:00,2,0
15:06:7:30:00,0,2
15:06:12:00:00,2,0
17:06:7:30:00,0,2
17:06:12:00:00,2,0
19:06:7:30:00,0,2
19:06:12:00:00,2,0
22:06:7:30:00,0,2
22:06:12:00:00,2,0
24:06:7:30:00,0,2
24:06:12:00:00,2,0
26:06:7:30:00,0,2
26:06:12:00:00,2,0
29:06:7:30:00,0,2
29:06:12:00:00,2,0
31:06:7:30:00,0,2
31:06:12:00:00,2,0
2:07:7:30:00,0,2
2:07:12:00:00,2,0
5:07:7:30:00,0,2
5:07:12:00:00,2,0
7:07:7:30:00,0,2
7:07:12:00:00,2,0
9:07:7:30:00,0,2
9:07:12:00:00,2,0
