00:00:7:30:00,0,2
00:00:12:00:00,2,0
02:00:7:30:00,0,2
02:00:12:00:00,2,0
04:00:7:30:00,0,2
04:00:12:00:00,2,0
07:00:7:30:00,0,2
07:00:12:00:00,2,0
09:00:7:30:00,0,2
09:00:12:00:00,2,0
11:00:7:30:00,0,2
11:00:12:00:00,2,0
14:00:7:30:00,0,2
14:00:12:00:00,2,0
16:00:7:30:00,0,2
16:00:12:00:00,2,0
18:00:7:30:00,0,2
18:00:12:00:00,2,0
21:00:7:30:00,0,2
21:00:12:00:00,2,0
23:00:7:30:00,0,2
23:00:12:00:00,2,0
25:00:7:30:00,0,2
25:00:12:00:00,2,0
28:00:7:30:00,0,2
28:00:12:00:00,2,0
30:00:7:30:00,0,2
30:00:12:00:00,2,0
32:00:7:30:00,0,2
32:00:12:00:00,2,0
35:00:7:30:00,0,2
35:00:12:00:00,2,0
37:00:7:30:00,0,2
37:00:12:00:00,2,0
39:00:7:30:00,0,2
39:00:12:00:00,2,0
