7:30:00,0,2
12:00:00,2,0
55:30:00,0,2
60:00:00,2,0
103:30:00,0,2
108:00:00,2,0
175:30:00,0,2
180:00:00,2,0
223:30:00,0,2
228:00:00,2,0
271:30:00,0,2
276:00:00,2,0
343:30:00,0,2
348:00:00,2,0
391:30:00,0,2
396:00:00,2,0
439:30:00,0,2
444:00:00,2,0
511:30:00,0,2
516:00:00,2,0
559:30:00,0,2
564:00:00,2,0
607:30:00,0,2
612:00:00,2,0
679:30:00,0,2
684:00:00,2,0
727:30:00,0,2
732:00:00,2,0
775:30:00,0,2
780:00:00,2,0
847:30:00,0,2
852:00:00,2,0
895:30:00,0,2
900:00:00,2,0
943:30:00,0,2
948:00:00,2,0
1015:30:00,0,2
1020:00:00,2,0
1063:30:00,0,2
1068:00:00,2,0
1111:30:00,0,2
1116:00:00,2,0
