1:01:7:30:00,0,2
1:01:12:00:00,2,0
3:01:7:30:00,0,2
3:01:12:00:00,2,0
5:01:7:30:00,0,2
5:01:12:00:00,2,0
8:01:7:30:00,0,2
8:01:12:00:00,2,0
10:01:7:30:00,0,2
10:01:12:00:00,2,0
12:01:7:30:00,0,2
12:01:12:00:00,2,0
15:01:7:30:00,0,2
15:01:12:00:00,2,0
17:01:7:30:00,0,2
17:01:12:00:00,2,0
19:01:7:30:00,0,2
19:01:12:00:00,2,0
22:01:7:30:00,0,2
22:01:12:00:00,2,0
24:01:7:30:00,0,2
24:01:12:00:00,2,0
26:01:7:30:00,0,2
26:01:12:00:00,2,0
29:01:7:30:00,0,2
29:01:12:00:00,2,0
31:01:7:30:00,0,2
31:01:12:00:00,2,0
2:02:7:30:00,0,2
2:02:12:00:00,2,0
5:02:7:30:00,0,2
5:02:12:00:00,2,0
7:02:7:30:00,0,2
7:02:12:00:00,2,0
9:02:7:30:00,0,2
9:02:12:00:00,2,0
