5:30:00,3,0
6:00:00,0,3
7:30:00,0,3
8:10:00,3,0
10:00:00,3,0
10:00:00,0,3
12:00:00,3,0
14:00:00,3,0
14:00:00,0,3
16:00:00,3,0
16:00:00,0,3
18:00:00,3,0
18:00:00,0,3
20:00:00,0,3
29:30:00,3,0
30:00:00,0,3
31:30:00,0,3
32:10:00,3,0
34:00:00,3,0
34:00:00,0,3
36:00:00,3,0
38:00:00,3,0
38:00:00,0,3
40:00:00,3,0
40:00:00,0,3
42:00:00,3,0
42:00:00,0,3
44:00:00,0,3
53:30:00,3,0
54:00:00,0,3
55:30:00,0,3
56:10:00,3,0
58:00:00,3,0
58:00:00,0,3
60:00:00,3,0
62:00:00,3,0
62:00:00,0,3
64:00:00,3,0
64:00:00,0,3
66:00:00,3,0
66:00:00,0,3
68:00:00,0,3
77:30:00,3,0
78:00:00,0,3
79:30:00,0,3
80:10:00,3,0
82:00:00,3,0
82:00:00,0,3
84:00:00,3,0
86:00:00,3,0
86:00:00,0,3
88:00:00,3,0
88:00:00,0,3
90:00:00,3,0
90:00:00,0,3
92:00:00,0,3
101:30:00,3,0
102:00:00,0,3
103:30:00,0,3
104:10:00,3,0
106:00:00,3,0
106:00:00,0,3
108:00:00,3,0
110:00:00,3,0
110:00:00,0,3
112:00:00,3,0
112:00:00,0,3
114:00:00,3,0
114:00:00,0,3
116:00:00,0,3
125:30:00,3,0
126:00:00,0,3
127:30:00,0,3
128:10:00,3,0
130:00:00,3,0
130:00:00,0,3
132:00:00,3,0
134:00:00,3,0
134:00:00,0,3
136:00:00,3,0
136:00:00,0,3
138:00:00,3,0
138:00:00,0,3
140:00:00,0,3
152:10:00,3,0
154:00:00,0,3
154:00:00,3,0
158:00:00,0,3
158:00:00,3,0
160:00:00,0,3
160:00:00,3,0
162:00:00,0,3
162:00:00,3,0
164:00:00,0,3
173:30:00,3,0
174:00:00,0,3
175:30:00,0,3
176:10:00,3,0
178:00:00,3,0
178:00:00,0,3
180:00:00,3,0
182:00:00,3,0
182:00:00,0,3
184:00:00,3,0
184:00:00,0,3
186:00:00,3,0
186:00:00,0,3
188:00:00,0,3
197:30:00,3,0
198:00:00,0,3
199:30:00,0,3
200:10:00,3,0
202:00:00,3,0
202:00:00,0,3
204:00:00,3,0
206:00:00,3,0
206:00:00,0,3
208:00:00,3,0
208:00:00,0,3
210:00:00,3,0
210:00:00,0,3
212:00:00,0,3
221:30:00,3,0
222:00:00,0,3
223:30:00,0,3
224:10:00,3,0
226:00:00,3,0
226:00:00,0,3
228:00:00,3,0
230:00:00,3,0
230:00:00,0,3
232:00:00,3,0
232:00:00,0,3
234:00:00,3,0
234:00:00,0,3
236:00:00,0,3
245:30:00,3,0
246:00:00,0,3
247:30:00,0,3
248:10:00,3,0
250:00:00,3,0
250:00:00,0,3
252:00:00,3,0
254:00:00,3,0
254:00:00,0,3
256:00:00,3,0
256:00:00,0,3
258:00:00,3,0
258:00:00,0,3
260:00:00,0,3
269:30:00,3,0
270:00:00,0,3
271:30:00,0,3
272:10:00,3,0
274:00:00,3,0
274:00:00,0,3
276:00:00,3,0
278:00:00,3,0
278:00:00,0,3
280:00:00,3,0
280:00:00,0,3
282:00:00,3,0
282:00:00,0,3
284:00:00,0,3
293:30:00,3,0
294:00:00,0,3
295:30:00,0,3
296:10:00,3,0
298:00:00,3,0
298:00:00,0,3
300:00:00,3,0
302:00:00,3,0
302:00:00,0,3
304:00:00,3,0
304:00:00,0,3
306:00:00,3,0
306:00:00,0,3
308:00:00,0,3
320:10:00,3,0
322:00:00,0,3
322:00:00,3,0
326:00:00,0,3
326:00:00,3,0
328:00:00,0,3
328:00:00,3,0
330:00:00,0,3
330:00:00,3,0
332:00:00,0,3
341:30:00,3,0
342:00:00,0,3
343:30:00,0,3
344:10:00,3,0
346:00:00,3,0
346:00:00,0,3
348:00:00,3,0
350:00:00,3,0
350:00:00,0,3
352:00:00,3,0
352:00:00,0,3
354:00:00,3,0
354:00:00,0,3
356:00:00,0,3
365:30:00,3,0
366:00:00,0,3
367:30:00,0,3
368:10:00,3,0
370:00:00,3,0
370:00:00,0,3
372:00:00,3,0
374:00:00,3,0
374:00:00,0,3
376:00:00,3,0
376:00:00,0,3
378:00:00,3,0
378:00:00,0,3
380:00:00,0,3
389:30:00,3,0
390:00:00,0,3
391:30:00,0,3
392:10:00,3,0
394:00:00,3,0
394:00:00,0,3
396:00:00,3,0
398:00:00,3,0
398:00:00,0,3
400:00:00,3,0
400:00:00,0,3
402:00:00,3,0
402:00:00,0,3
404:00:00,0,3
413:30:00,3,0
414:00:00,0,3
415:30:00,0,3
416:10:00,3,0
418:00:00,3,0
418:00:00,0,3
420:00:00,3,0
422:00:00,3,0
422:00:00,0,3
424:00:00,3,0
424:00:00,0,3
426:00:00,3,0
426:00:00,0,3
428:00:00,0,3
437:30:00,3,0
438:00:00,0,3
439:30:00,0,3
440:10:00,3,0
442:00:00,3,0
442:00:00,0,3
444:00:00,3,0
446:00:00,3,0
446:00:00,0,3
448:00:00,3,0
448:00:00,0,3
450:00:00,3,0
450:00:00,0,3
452:00:00,0,3
461:30:00,3,0
462:00:00,0,3
463:30:00,0,3
464:10:00,3,0
466:00:00,3,0
466:00:00,0,3
468:00:00,3,0
470:00:00,3,0
470:00:00,0,3
472:00:00,3,0
472:00:00,0,3
474:00:00,3,0
474:00:00,0,3
476:00:00,0,3
488:10:00,3,0
490:00:00,0,3
490:00:00,3,0
494:00:00,0,3
494:00:00,3,0
496:00:00,0,3
496:00:00,3,0
498:00:00,0,3
498:00:00,3,0
500:00:00,0,3
509:30:00,3,0
510:00:00,0,3
511:30:00,0,3
512:10:00,3,0
514:00:00,3,0
514:00:00,0,3
516:00:00,3,0
518:00:00,3,0
518:00:00,0,3
520:00:00,3,0
520:00:00,0,3
522:00:00,3,0
522:00:00,0,3
524:00:00,0,3
533:30:00,3,0
534:00:00,0,3
535:30:00,0,3
536:10:00,3,0
538:00:00,3,0
538:00:00,0,3
540:00:00,3,0
542:00:00,3,0
542:00:00,0,3
544:00:00,3,0
544:00:00,0,3
546:00:00,3,0
546:00:00,0,3
548:00:00,0,3
557:30:00,3,0
558:00:00,0,3
559:30:00,0,3
560:10:00,3,0
562:00:00,3,0
562:00:00,0,3
564:00:00,3,0
566:00:00,3,0
566:00:00,0,3
568:00:00,3,0
568:00:00,0,3
570:00:00,3,0
570:00:00,0,3
572:00:00,0,3
581:30:00,3,0
582:00:00,0,3
583:30:00,0,3
584:10:00,3,0
586:00:00,3,0
586:00:00,0,3
588:00:00,3,0
590:00:00,3,0
590:00:00,0,3
592:00:00,3,0
592:00:00,0,3
594:00:00,3,0
594:00:00,0,3
596:00:00,0,3
605:30:00,3,0
606:00:00,0,3
607:30:00,0,3
608:10:00,3,0
610:00:00,3,0
610:00:00,0,3
612:00:00,3,0
614:00:00,3,0
614:00:00,0,3
616:00:00,3,0
616:00:00,0,3
618:00:00,3,0
618:00:00,0,3
620:00:00,0,3
629:30:00,3,0
630:00:00,0,3
631:30:00,0,3
632:10:00,3,0
634:00:00,3,0
634:00:00,0,3
636:00:00,3,0
638:00:00,3,0
638:00:00,0,3
640:00:00,3,0
640:00:00,0,3
642:00:00,3,0
642:00:00,0,3
644:00:00,0,3
656:10:00,3,0
658:00:00,0,3
658:00:00,3,0
662:00:00,0,3
662:00:00,3,0
664:00:00,0,3
664:00:00,3,0
666:00:00,0,3
666:00:00,3,0
668:00:00,0,3
677:30:00,3,0
678:00:00,0,3
679:30:00,0,3
680:10:00,3,0
682:00:00,3,0
682:00:00,0,3
684:00:00,3,0
686:00:00,3,0
686:00:00,0,3
688:00:00,3,0
688:00:00,0,3
690:00:00,3,0
690:00:00,0,3
692:00:00,0,3
701:30:00,3,0
702:00:00,0,3
703:30:00,0,3
704:10:00,3,0
706:00:00,3,0
706:00:00,0,3
708:00:00,3,0
710:00:00,3,0
710:00:00,0,3
712:00:00,3,0
712:00:00,0,3
714:00:00,3,0
714:00:00,0,3
716:00:00,0,3
725:30:00,3,0
726:00:00,0,3
727:30:00,0,3
728:10:00,3,0
730:00:00,3,0
730:00:00,0,3
732:00:00,3,0
734:00:00,3,0
734:00:00,0,3
736:00:00,3,0
736:00:00,0,3
738:00:00,3,0
738:00:00,0,3
740:00:00,0,3
749:30:00,3,0
750:00:00,0,3
751:30:00,0,3
752:10:00,3,0
754:00:00,3,0
754:00:00,0,3
756:00:00,3,0
758:00:00,3,0
758:00:00,0,3
760:00:00,3,0
760:00:00,0,3
762:00:00,3,0
762:00:00,0,3
764:00:00,0,3
773:30:00,3,0
774:00:00,0,3
775:30:00,0,3
