00:00:5:30:00,3,0
00:00:6:00:00,0,3
00:00:7:30:00,0,3
00:00:8:10:00,3,0
00:00:10:00:00,3,0
00:00:10:00:00,0,3
00:00:12:00:00,3,0
00:00:14:00:00,3,0
00:00:14:00:00,0,3
00:00:16:00:00,3,0
00:00:16:00:00,0,3
00:00:18:00:00,3,0
00:00:18:00:00,0,3
00:00:20:00:00,0,3
01:00:5:30:00,3,0
01:00:6:00:00,0,3
01:00:7:30:00,0,3
01:00:8:10:00,3,0
01:00:10:00:00,3,0
01:00:10:00:00,0,3
01:00:12:00:00,3,0
01:00:14:00:00,3,0
01:00:14:00:00,0,3
01:00:16:00:00,3,0
01:00:16:00:00,0,3
01:00:18:00:00,3,0
01:00:18:00:00,0,3
01:00:20:00:00,0,3
02:00:5:30:00,3,0
02:00:6:00:00,0,3
02:00:7:30:00,0,3
02:00:8:10:00,3,0
02:00:10:00:00,3,0
02:00:10:00:00,0,3
02:00:12:00:00,3,0
02:00:14:00:00,3,0
02:00:14:00:00,0,3
02:00:16:00:00,3,0
02:00:16:00:00,0,3
02:00:18:00:00,3,0
02:00:18:00:00,0,3
02:00:20:00:00,0,3
03:00:5:30:00,3,0
03:00:6:00:00,0,3
03:00:7:30:00,0,3
03:00:8:10:00,3,0
03:00:10:00:00,3,0
03:00:10:00:00,0,3
03:00:12:00:00,3,0
03:00:14:00:00,3,0
03:00:14:00:00,0,3
03:00:16:00:00,3,0
03:00:16:00:00,0,3
03:00:18:00:00,3,0
03:00:18:00:00,0,3
03:00:20:00:00,0,3
04:00:5:30:00,3,0
04:00:6:00:00,0,3
04:00:7:30:00,0,3
04:00:8:10:00,3,0
04:00:10:00:00,3,0
04:00:10:00:00,0,3
04:00:12:00:00,3,0
04:00:14:00:00,3,0
04:00:14:00:00,0,3
04:00:16:00:00,3,0
04:00:16:00:00,0,3
04:00:18:00:00,3,0
04:00:18:00:00,0,3
04:00:20:00:00,0,3
05:00:5:30:00,3,0
05:00:6:00:00,0,3
05:00:7:30:00,0,3
05:00:8:10:00,3,0
05:00:10:00:00,3,0
05:00:10:00:00,0,3
05:00:12:00:00,3,0
05:00:14:00:00,3,0
05:00:14:00:00,0,3
05:00:16:00:00,3,0
05:00:16:00:00,0,3
05:00:18:00:00,3,0
05:00:18:00:00,0,3
05:00:20:00:00,0,3
06:00:8:10:00,3,0
06:00:10:00:00,0,3
06:00:10:00:00,3,0
06:00:14:00:00,0,3
06:00:14:00:00,3,0
06:00:16:00:00,0,3
06:00:16:00:00,3,0
06:00:18:00:00,0,3
06:00:18:00:00,3,0
06:00:20:00:00,0,3
07:00:5:30:00,3,0
07:00:6:00:00,0,3
07:00:7:30:00,0,3
07:00:8:10:00,3,0
07:00:10:00:00,3,0
07:00:10:00:00,0,3
07:00:12:00:00,3,0
07:00:14:00:00,3,0
07:00:14:00:00,0,3
07:00:16:00:00,3,0
07:00:16:00:00,0,3
07:00:18:00:00,3,0
07:00:18:00:00,0,3
07:00:20:00:00,0,3
08:00:5:30:00,3,0
08:00:6:00:00,0,3
08:00:7:30:00,0,3
08:00:8:10:00,3,0
08:00:10:00:00,3,0
08:00:10:00:00,0,3
08:00:12:00:00,3,0
08:00:14:00:00,3,0
08:00:14:00:00,0,3
08:00:16:00:00,3,0
08:00:16:00:00,0,3
08:00:18:00:00,3,0
08:00:18:00:00,0,3
08:00:20:00:00,0,3
09:00:5:30:00,3,0
09:00:6:00:00,0,3
09:00:7:30:00,0,3
09:00:8:10:00,3,0
09:00:10:00:00,3,0
09:00:10:00:00,0,3
09:00:12:00:00,3,0
09:00:14:00:00,3,0
09:00:14:00:00,0,3
09:00:16:00:00,3,0
09:00:16:00:00,0,3
09:00:18:00:00,3,0
09:00:18:00:00,0,3
09:00:20:00:00,0,3
10:00:5:30:00,3,0
10:00:6:00:00,0,3
10:00:7:30:00,0,3
10:00:8:10:00,3,0
10:00:10:00:00,3,0
10:00:10:00:00,0,3
10:00:12:00:00,3,0
10:00:14:00:00,3,0
10:00:14:00:00,0,3
10:00:16:00:00,3,0
10:00:16:00:00,0,3
10:00:18:00:00,3,0
10:00:18:00:00,0,3
10:00:20:00:00,0,3
11:00:5:30:00,3,0
11:00:6:00:00,0,3
11:00:7:30:00,0,3
11:00:8:10:00,3,0
11:00:10:00:00,3,0
11:00:10:00:00,0,3
11:00:12:00:00,3,0
11:00:14:00:00,3,0
11:00:14:00:00,0,3
11:00:16:00:00,3,0
11:00:16:00:00,0,3
11:00:18:00:00,3,0
11:00:18:00:00,0,3
11:00:20:00:00,0,3
12:00:5:30:00,3,0
12:00:6:00:00,0,3
12:00:7:30:00,0,3
12:00:8:10:00,3,0
12:00:10:00:00,3,0
12:00:10:00:00,0,3
12:00:12:00:00,3,0
12:00:14:00:00,3,0
12:00:14:00:00,0,3
12:00:16:00:00,3,0
12:00:16:00:00,0,3
12:00:18:00:00,3,0
12:00:18:00:00,0,3
12:00:20:00:00,0,3
13:00:8:10:00,3,0
13:00:10:00:00,0,3
13:00:10:00:00,3,0
13:00:14:00:00,0,3
13:00:14:00:00,3,0
13:00:16:00:00,0,3
13:00:16:00:00,3,0
13:00:18:00:00,0,3
13:00:18:00:00,3,0
13:00:20:00:00,0,3
14:00:5:30:00,3,0
14:00:6:00:00,0,3
14:00:7:30:00,0,3
14:00:8:10:00,3,0
14:00:10:00:00,3,0
14:00:10:00:00,0,3
14:00:12:00:00,3,0
14:00:14:00:00,3,0
14:00:14:00:00,0,3
14:00:16:00:00,3,0
14:00:16:00:00,0,3
14:00:18:00:00,3,0
14:00:18:00:00,0,3
14:00:20:00:00,0,3
15:00:5:30:00,3,0
15:00:6:00:00,0,3
15:00:7:30:00,0,3
15:00:8:10:00,3,0
15:00:10:00:00,3,0
15:00:10:00:00,0,3
15:00:12:00:00,3,0
15:00:14:00:00,3,0
15:00:14:00:00,0,3
15:00:16:00:00,3,0
15:00:16:00:00,0,3
15:00:18:00:00,3,0
15:00:18:00:00,0,3
15:00:20:00:00,0,3
16:00:5:30:00,3,0
16:00:6:00:00,0,3
16:00:7:30:00,0,3
16:00:8:10:00,3,0
16:00:10:00:00,3,0
16:00:10:00:00,0,3
16:00:12:00:00,3,0
16:00:14:00:00,3,0
16:00:14:00:00,0,3
16:00:16:00:00,3,0
16:00:16:00:00,0,3
16:00:18:00:00,3,0
16:00:18:00:00,0,3
16:00:20:00:00,0,3
17:00:5:30:00,3,0
17:00:6:00:00,0,3
17:00:7:30:00,0,3
17:00:8:10:00,3,0
17:00:10:00:00,3,0
17:00:10:00:00,0,3
17:00:12:00:00,3,0
17:00:14:00:00,3,0
17:00:14:00:00,0,3
17:00:16:00:00,3,0
17:00:16:00:00,0,3
17:00:18:00:00,3,0
17:00:18:00:00,0,3
17:00:20:00:00,0,3
18:00:5:30:00,3,0
18:00:6:00:00,0,3
18:00:7:30:00,0,3
18:00:8:10:00,3,0
18:00:10:00:00,3,0
18:00:10:00:00,0,3
18:00:12:00:00,3,0
18:00:14:00:00,3,0
18:00:14:00:00,0,3
18:00:16:00:00,3,0
18:00:16:00:00,0,3
18:00:18:00:00,3,0
18:00:18:00:00,0,3
18:00:20:00:00,0,3
19:00:5:30:00,3,0
19:00:6:00:00,0,3
19:00:7:30:00,0,3
19:00:8:10:00,3,0
19:00:10:00:00,3,0
19:00:10:00:00,0,3
19:00:12:00:00,3,0
19:00:14:00:00,3,0
19:00:14:00:00,0,3
19:00:16:00:00,3,0
19:00:16:00:00,0,3
19:00:18:00:00,3,0
19:00:18:00:00,0,3
19:00:20:00:00,0,3
20:00:8:10:00,3,0
20:00:10:00:00,0,3
20:00:10:00:00,3,0
20:00:14:00:00,0,3
20:00:14:00:00,3,0
20:00:16:00:00,0,3
20:00:16:00:00,3,0
20:00:18:00:00,0,3
20:00:18:00:00,3,0
20:00:20:00:00,0,3
