5:30:00,3,0
6:00:00,0,3
7:30:00,0,3
8:10:00,3,0
10:00:00,3,0
10:00:00,0,3
12:00:00,3,0
14:00:00,3,0
14:00:00,0,3
16:00:00,3,0
16:00:00,0,3
18:00:00,3,0
18:00:00,0,3
20:00:00,0,3
29:30:00,3,0
30:00:00,0,3
31:30:00,0,3
32:10:00,3,0
34:00:00,3,0
34:00:00,0,3
36:00:00,3,0
38:00:00,3,0
38:00:00,0,3
40:00:00,3,0
40:00:00,0,3
42:00:00,3,0
42:00:00,0,3
44:00:00,0,3
53:30:00,3,0
54:00:00,0,3
55:30:00,0,3
56:10:00,3,0
58:00:00,3,0
58:00:00,0,3
60:00:00,3,0
62:00:00,3,0
62:00:00,0,3
64:00:00,3,0
64:00:00,0,3
66:00:00,3,0
66:00:00,0,3
68:00:00,0,3
77:30:00,3,0
78:00:00,0,3
79:30:00,0,3
80:10:00,3,0
82:00:00,3,0
82:00:00,0,3
84:00:00,3,0
86:00:00,3,0
86:00:00,0,3
88:00:00,3,0
88:00:00,0,3
90:00:00,3,0
90:00:00,0,3
92:00:00,0,3
101:30:00,3,0
102:00:00,0,3
103:30:00,0,3
104:10:00,3,0
106:00:00,3,0
106:00:00,0,3
108:00:00,3,0
110:00:00,3,0
110:00:00,0,3
112:00:00,3,0
112:00:00,0,3
114:00:00,3,0
114:00:00,0,3
116:00:00,0,3
125:30:00,3,0
126:00:00,0,3
127:30:00,0,3
128:10:00,3,0
130:00:00,3,0
130:00:00,0,3
132:00:00,3,0
134:00:00,3,0
134:00:00,0,3
136:00:00,3,0
136:00:00,0,3
138:00:00,3,0
138:00:00,0,3
140:00:00,0,3
152:10:00,3,0
154:00:00,0,3
154:00:00,3,0
158:00:00,0,3
158:00:00,3,0
160:00:00,0,3
160:00:00,3,0
162:00:00,0,3
162:00:00,3,0
164:00:00,0,3
