1:06:00:04:00,0,19
1:06:00:04:00,19,0
1:06:04:32:00,15,0
1:06:04:34:00,19,0
1:06:04:35:00,5,19
1:06:04:40:00,3,19
1:06:04:44:00,0,19
1:06:04:44:00,19,0
1:06:04:54:00,0,19
1:06:04:54:00,19,0
1:06:05:04:00,0,19
1:06:05:04:00,19,0
1:06:05:14:00,0,19
1:06:05:14:00,19,0
1:06:05:24:00,0,19
1:06:05:24:00,19,0
1:06:05:31:00,19,0
1:06:05:34:00,0,19
1:06:05:38:00,19,0
1:06:05:41:00,0,19
1:06:05:45:00,19,0
1:06:05:49:00,0,19
1:06:05:51:00,19,0
1:06:05:54:00,0,19
1:06:05:55:00,19,0
1:06:05:56:00,15,0
1:06:05:59:00,0,19
1:06:06:00:00,19,0
1:06:06:04:00,0,19
1:06:06:05:00,19,0
1:06:06:06:00,15,0
1:06:06:08:00,0,19
1:06:06:10:00,19,0
1:06:06:11:00,15,0
1:06:06:13:00,0,19
1:06:06:13:00,19,0
1:06:06:15:00,19,0
1:06:06:16:00,15,0
1:06:06:17:00,0,19
1:06:06:18:00,19,0
1:06:06:19:00,19,0
1:06:06:22:00,0,19
1:06:06:23:00,19,0
1:06:06:25:00,19,0
1:06:06:26:00,0,19
1:06:06:28:00,19,0
1:06:06:29:00,0,19
1:06:06:30:00,19,0
1:06:06:31:00,0,19
1:06:06:33:00,19,0
1:06:06:34:00,0,19
1:06:06:35:00,19,0
1:06:06:36:00,0,19
1:06:06:38:00,19,0
1:06:06:39:00,0,19
1:06:06:40:00,19,0
1:06:06:42:00,0,19
1:06:06:43:00,19,0
1:06:06:44:00,0,19
1:06:06:45:00,19,0
1:06:06:47:00,0,19
1:06:06:48:00,19,0
1:06:06:49:00,0,19
1:06:06:50:00,19,0
1:06:06:52:00,0,19
1:06:06:53:00,19,0
1:06:06:54:00,0,19
1:06:06:55:00,19,0
1:06:06:57:00,0,19
1:06:06:58:00,19,0
1:06:06:59:00,0,19
1:06:07:00:00,19,0
1:06:07:02:00,0,19
1:06:07:03:00,19,0
1:06:07:04:00,0,19
1:06:07:05:00,19,0
1:06:07:07:00,0,19
1:06:07:08:00,19,0
1:06:07:09:00,0,19
1:06:07:10:00,19,0
1:06:07:12:00,0,19
1:06:07:13:00,19,0
1:06:07:14:00,0,19
1:06:07:15:00,19,0
1:06:07:17:00,0,19
1:06:07:18:00,19,0
1:06:07:19:00,0,19
1:06:07:19:00,19,0
1:06:07:22:00,0,19
1:06:07:23:00,19,0
1:06:07:24:00,0,19
1:06:07:25:00,19,0
1:06:07:27:00,0,19
1:06:07:28:00,19,0
1:06:07:29:00,0,19
1:06:07:30:00,19,0
1:06:07:32:00,0,19
1:06:07:33:00,19,0
1:06:07:34:00,0,19
1:06:07:35:00,19,0
1:06:07:37:00,0,19
1:06:07:38:00,19,0
1:06:07:39:00,0,19
1:06:07:40:00,19,0
1:06:07:42:00,0,19
1:06:07:43:00,19,0
1:06:07:44:00,0,19
1:06:07:45:00,19,0
1:06:07:47:00,0,19
1:06:07:48:00,19,0
1:06:07:49:00,0,19
1:06:07:50:00,19,0
1:06:07:52:00,0,19
1:06:07:53:00,19,0
1:06:07:54:00,0,19
1:06:07:55:00,19,0
1:06:07:57:00,0,19
1:06:07:58:00,19,0
1:06:07:59:00,0,19
1:06:08:00:00,19,0
1:06:08:02:00,0,19
1:06:08:03:00,19,0
1:06:08:04:00,0,19
1:06:08:05:00,19,0
1:06:08:07:00,0,19
1:06:08:08:00,19,0
1:06:08:09:00,0,19
1:06:08:10:00,19,0
1:06:08:12:00,0,19
1:06:08:13:00,19,0
1:06:08:14:00,0,19
1:06:08:15:00,19,0
1:06:08:17:00,0,15
1:06:08:18:00,19,0
1:06:08:19:00,0,19
1:06:08:19:00,19,0
1:06:08:22:00,0,19
1:06:08:23:00,19,0
1:06:08:24:00,0,19
1:06:08:25:00,19,0
1:06:08:27:00,0,19
1:06:08:28:00,19,0
1:06:08:29:00,0,19
1:06:08:30:00,19,0
1:06:08:32:00,0,15
1:06:08:33:00,19,0
1:06:08:34:00,0,19
1:06:08:35:00,19,0
1:06:08:37:00,0,19
1:06:08:38:00,19,0
1:06:08:39:00,0,15
1:06:08:40:00,19,0
1:06:08:42:00,0,19
1:06:08:43:00,19,0
1:06:08:44:00,0,19
1:06:08:46:00,19,0
1:06:08:47:00,0,19
1:06:08:49:00,0,15
1:06:08:49:00,19,0
1:06:08:52:00,0,19
1:06:08:52:00,19,0
1:06:08:54:00,0,19
1:06:08:55:00,19,0
1:06:08:57:00,0,15
1:06:08:58:00,19,0
1:06:08:59:00,0,19
1:06:09:01:00,19,0
1:06:09:02:00,0,19
1:06:09:04:00,0,15
1:06:09:04:00,19,0
1:06:09:07:00,0,19
1:06:09:07:00,19,0
1:06:09:09:00,0,19
1:06:09:10:00,19,0
1:06:09:12:00,0,15
1:06:09:13:00,19,0
1:06:09:14:00,0,19
1:06:09:17:00,0,19
1:06:09:17:00,19,0
1:06:09:19:00,0,15
1:06:09:19:00,19,0
1:06:09:22:00,0,19
1:06:09:24:00,19,0
1:06:09:25:00,0,19
1:06:09:28:00,0,19
1:06:09:28:00,19,0
1:06:09:31:00,0,15
1:06:09:32:00,19,0
1:06:09:34:00,0,19
1:06:09:35:00,19,0
1:06:09:37:00,0,19
1:06:09:39:00,19,0
1:06:09:40:00,0,19
1:06:09:43:00,0,15
1:06:09:43:00,19,0
1:06:09:46:00,0,19
1:06:09:47:00,19,0
1:06:09:50:00,0,19
1:06:09:50:00,19,0
1:06:09:54:00,0,15
1:06:09:54:00,19,0
1:06:09:58:00,0,19
1:06:09:58:00,19,0
1:06:10:01:00,0,19
1:06:10:02:00,19,0
1:06:10:05:00,0,19
1:06:10:06:00,19,0
1:06:10:09:00,0,19
1:06:10:10:00,19,0
1:06:10:13:00,0,15
1:06:10:14:00,19,0
1:06:10:17:00,0,19
1:06:10:19:00,19,0
