00:00:00,0,23
00:05:00,23,0
04:44:00,18,0
04:45:00,23,0
04:45:00,8,23
04:48:00,5,23
04:50:00,0,23
04:51:00,8,0
04:55:00,23,0
05:00:00,0,23
05:05:00,23,0
05:10:00,0,23
05:15:00,23,0
05:20:00,0,23
05:25:00,23,0
05:28:00,0,23
05:32:00,23,0
05:34:00,0,23
05:39:00,0,23
05:40:00,23,0
05:44:00,0,23
05:47:00,23,0
05:52:00,0,23
05:53:00,23,0
05:57:00,0,23
05:57:00,5,23
05:58:00,23,0
06:01:00,0,23
06:03:00,23,0
06:05:00,0,23
06:08:00,23,0
06:09:00,0,23
06:13:00,0,23
06:13:00,23,0
06:16:00,0,23
06:17:00,23,0
06:20:00,0,23
06:21:00,23,0
06:23:00,0,23
06:25:00,23,0
06:26:00,0,23
06:29:00,23,0
06:30:00,0,23
06:33:00,0,23
06:33:00,23,0
06:36:00,0,23
06:37:00,23,0
06:39:00,0,23
06:41:00,23,0
06:42:00,0,23
06:45:00,0,23
06:45:00,23,0
06:48:00,0,23
06:49:00,23,0
06:51:00,0,23
06:53:00,23,0
06:54:00,0,23
06:56:00,23,0
06:57:00,0,23
06:59:00,23,0
07:00:00,0,23
07:02:00,23,0
07:03:00,0,23
07:05:00,23,0
07:06:00,0,23
07:08:00,23,0
07:10:00,0,23
07:11:00,23,0
07:14:00,0,23
07:14:00,23,0
07:17:00,23,0
07:18:00,0,23
07:20:00,23,0
07:22:00,0,23
07:23:00,23,0
07:26:00,0,23
07:26:00,23,0
07:29:00,23,0
07:30:00,0,23
07:32:00,23,0
07:34:00,0,23
07:35:00,23,0
07:38:00,0,23
07:38:00,23,0
07:41:00,23,0
07:42:00,0,23
07:44:00,23,0
07:46:00,0,23
07:47:00,23,0
07:50:00,0,23
07:50:00,23,0
07:53:00,23,0
07:54:00,0,23
07:56:00,23,0
07:58:00,0,23
07:59:00,23,0
08:00:00,0,23
08:02:00,23,0
08:03:00,0,23
08:05:00,23,0
08:06:00,0,23
08:08:00,23,0
08:09:00,0,23
08:11:00,23,0
08:12:00,0,23
08:14:00,23,0
08:15:00,0,23
08:17:00,23,0
08:18:00,0,23
08:20:00,23,0
08:21:00,0,23
08:23:00,23,0
08:23:00,0,23
08:26:00,23,0
08:27:00,0,23
08:29:00,23,0
08:30:00,0,23
08:32:00,23,0
08:33:00,0,23
08:35:00,23,0
08:36:00,0,23
08:38:00,23,5
08:39:00,0,23
08:41:00,23,0
08:42:00,0,23
08:44:00,23,0
08:45:00,0,23
08:47:00,23,0
08:48:00,0,23
08:50:00,23,8
08:51:00,0,23
